intensidad,ocupacion
37.34164,13.6548
37.49485,13.17869
37.94643,12.575
38.09278,13.57045
38.80851,14.29078
39.79931,14.23183
38.70714,13.45
39.22535,13.01056
37.33212,12.20438
37.7153,12.41637
39.16177,13.36029
38.26133,14.85366
37.89531,14.47292
39.24296,15.29225
38.29286,15.64643
39.85417,14.875
40.28986,15.37319
40.68858,14.67474
38.00714,13.11429
37.11765,12.08997
32.94286,11.66786
30.8807,10.01053
30.75636,8.196363
28.33099,6.355634
25.07273,5.28
23.0922,4.599291
20.89011,4.315018
20.31429,4.128572
18.76557,3.428571
19.95745,3.375886
17.64706,2.9375
16.61566,2.587189
13.75824,2.084249
12.16726,1.743772
10.5348,1.43956
9.434629,1.381625
7.882784,0.96337
7.648936,0.9078014
6.014652,0.6666667
6.804965,0.7872341
5.588235,0.6176471
5.238971,0.5183824
4.919117,0.4558823
4.639706,0.4007353
3.941176,0.3235294
3.415441,0.2095588
3.205882,0.2095588
2.566176,0.2316176
2.492647,0.1213235
2.272059,0.1139706
2.400735,0.1691176
2.220588,0.1029412
1.882353,0.2205882
1.801471,0.3161765
1.742647,0.06617647
1.713235,0.06617647
1.595588,0.05147059
1.705882,0.03676471
1.783088,0.0625
1.591912,0.04779412
1.577206,0.1176471
1.525735,0.05514706
1.441176,0.06617647
1.4375,0.04779412
1.481618,0.05147059
1.433824,0.05147059
1.286765,0.3639706
1.459559,0.04779412
1.459559,0.05147059
1.397059,0.06985294
1.400735,0.04779412
1.408088,0.02573529
1.301471,0.02205882
1.496324,0.0625
1.360294,0.04779412
1.640741,0.06296296
1.709559,0.07720588
1.676471,0.2316176
1.606618,0.0625
1.727941,0.2205882
1.772059,0.2095588
1.764706,0.09558824
1.856618,0.0882353
2,0.08455882
2.033088,0.1397059
2.602941,0.1433824
2.363971,0.1801471
2.514706,0.1397059
2.577206,0.1029412
2.5625,0.1102941
2.970588,0.1507353
3.073529,0.2169118
3.238971,0.3455882
3.444853,0.2132353
3.797794,0.3161765
4.180147,0.3713235
4.466912,0.3639706
4.470588,0.3125
4.481617,0.3308823
4.705883,0.3713235
5.4375,0.4742647
5.746324,0.4963235
6.161765,0.6213235
7.272059,0.8382353
7.3125,0.8419118
7.507353,0.8125
8.672794,1.099265
9.084558,1.132353
8.900735,1.099265
9.426471,1.286765
9.319853,1.459559
11.04727,1.76
