intensidad,ocupacion
6.40146,1.218978
5.89781,0.9416059
5.363636,0.8472728
4.8,0.7963637
4.949091,0.6327273
5.385455,0.6690909
5.349091,0.7163636
5.236363,0.9927273
4.937729,0.981685
4.440741,0.7148148
3.889299,0.4723247
3.564103,0.4945055
3.465704,0.3754513
3.815885,0.465704
3.288809,0.2815884
2.888087,0.299639
3.133574,0.2815884
2.880435,0.2427536
3.057971,0.3949275
2.608696,0.2934783
2.521739,0.2137681
2.315217,0.1847826
2.365942,0.1557971
1.898551,0.1847826
1.938406,0.1123188
1.876812,0.1521739
1.583333,0.09782609
1.460145,0.07971015
1.605072,0.1086956
1.666667,0.115942
1.528986,0.1014493
1.57971,0.1014493
1.564103,0.0952381
1.51087,0.07971015
1.347826,0.08333334
1.228261,0.05434782
1.391304,0.115942
1.507246,0.1376812
1.565217,0.07608695
1.518116,0.1413043
1.652174,0.07608695
1.652174,0.09057971
1.601449,0.09057971
1.626374,0.08791209
1.735507,0.09057971
1.601449,0.08695652
1.815217,0.1050725
1.724638,0.1557971
2.01087,0.1304348
2.373188,0.1557971
2.289855,0.1630435
2.405797,0.134058
2.492754,0.1557971
2.847826,0.2644928
2.902174,0.2536232
3.275362,0.2898551
3.57971,0.3913043
3.533333,0.3259259
3.78022,0.3699634
4.275362,0.4021739
4.449275,0.4601449
4.764493,0.5036232
4.967391,0.6811594
5.018116,0.6268116
4.518116,0.5072464
4.557971,0.4818841
4.721014,0.4710145
5.119565,0.5398551
5.460145,0.6195652
5.858696,0.7717391
6.271739,0.7826087
6.728261,0.8876812
7.536232,0.9166667
7.847826,1.007246
7.963768,1.105072
8.003623,1.076087
8.67029,1.177536
8.471014,1.224638
9.213768,1.355072
9.463768,1.264493
9.75,1.445652
10.08696,1.565217
9.492754,1.471014
9.800725,1.557971
9.916667,1.532609
10.05435,1.576087
10.46014,1.543478
9.557971,1.402174
10.53069,1.703971
