intensidad,ocupacion
2.007169,0.1075269
2.139785,0.5663083
2.010753,0.07885305
2.34767,0.172043
2.505415,0.1516245
2.308244,0.1218638
2.476702,0.125448
2.609319,0.1433692
2.27957,0.08602151
2.74552,0.1182796
2.97491,0.2759857
2.426523,0.1541219
3.060932,0.1971326
3.0681,0.6953405
3.229391,1.265233
3.103943,1.34767
3.290323,1.315412
3.430108,1.351254
3.910394,1.448029
4.103943,1.415771
4.290323,1.390681
3.910394,1.473118
4.053763,1.354839
4.458781,1.46595
4.587814,1.193548
5.021505,0.4731183
5.275986,0.469534
5.802867,1.598566
5.783393,1.620939
6.53405,1.698925
6.16129,1.695341
6.451613,1.845878
7.405018,1.853047
7.010753,1.827957
7.860215,2.010753
9.025089,2.182796
8.90681,2.344086
9.820788,2.44086
9.956989,2.444444
10.45878,2.659498
11,2.83871
11.20789,2.741935
10.94982,2.713262
10.44086,2.899642
10.94982,2.956989
14.10108,3.920578
