intensidad,ocupacion
37.89399,10.01767
34.92933,9.293286
33.07774,8.519435
32.65371,8.010601
32.5493,8.419014
32.82332,9.134275
32.20702,9.431579
32.72126,10.5784
32.09722,10.62847
34.40625,10.52083
34.68512,11.3391
35.10104,10.5122
34.45329,9.948097
32.89965,9.487889
31.81185,8.790941
30.83972,9.682927
31.22648,9.592335
30.97578,9.930796
30.46367,9.816609
30.06574,9.539792
29.21453,8.799308
29.34602,8.695501
29.9827,9.124567
29.16263,10.28374
29.04138,10.03793
27.17241,9.189655
26.07586,10.31379
25.8638,10.30824
26.07292,11.03472
26.34375,10.62153
26.71228,8.543859
26.77895,9.22807
26.93796,8.664233
26.86014,8.447553
27.23529,8.352942
27.91003,9.00346
27.9827,8.847751
26.90345,8.682758
26.36101,8.747293
28.06475,9.248201
28.48789,8.581315
30.65744,9.33218
29.70588,8.525951
28.95848,8.50173
29.84532,8.802158
29.54317,8.820144
30.41176,8.640139
30.33333,8.75
31.53658,9.84669
29.45993,10.33449
28.89273,8.567474
30.32872,8.401384
29.56401,7.896194
30.17301,8.903114
29.57785,9.33218
29.54296,9.532646
29.89347,9.683848
30.18996,9.096774
29.52921,9.099656
29.52234,9.158075
29.54639,9.127148
29.34708,8.841925
29.00719,9.895683
30.20761,11.02076
31.50694,10.73264
32.33916,10.67133
32.47902,10.25175
31.20139,10.39931
31.11034,10.82759
32.18966,13.25172
32.89896,11.65854
32.31359,11.1777
33.47735,10.99303
33.17073,10.48084
32.30435,11.61232
36.57836,11.99627
41.1362,11.88889
39.7234,12.51418
40.12177,11.74908
39.49822,10.92527
38.28148,10.5037
39.06667,10.83704
38.54445,10.7037
37.11111,10.83333
35.62222,10.15926
35.62963,10.26296
35.19188,9.571956
36.88,10.58909
37.17818,10.60364
36.82796,11.1362
36.50537,11.46595
34.09319,11.17204
32.04167,10.17014
31.89655,10.64483
30.92832,10.15054
31.05172,10.38276
29.14801,9.617329
27.60072,7.651079
27.13669,7.07554
26.92446,7.266187
27.04844,7.404844
27.35439,7.424562
26.72822,7.188153
25.6993,6.716783
25.86182,7.301818
25.69565,7.427536
26.71528,7.201389
26.61649,7.888889
26.01038,7.577855
25.65398,6.972318
24.85145,6.67029
24.52595,6.124568
26.6129,6.935484
27.56897,7.751724
28.42215,7.754325
27.80505,7.068592
27.30903,6.645833
27.35764,7.163195
28.92058,7.34657
28.65343,7.624549
28.5122,6.954704
28.21014,8.097826
28.70397,8.916967
29.18403,9.097222
30.00722,8.891697
31.29856,8.802158
31.84173,9.345324
30.96043,10.28777
29.53957,9.928058
29.54325,8.543253
29.68166,8.820069
29.75433,8.892734
29.79585,9.044983
28.91273,7.861818
28.67153,7.846715
30.1193,8.350877
30.91241,8.587591
31.06642,9.479705
31.97794,9.363971
31.48897,9.816176
32.33088,8.533089
31.13669,9.241007
30.91228,9.947369
31.23509,10.92632
31.38028,10.99296
30.0386,10.3614
30.16842,10.2386
31.2,10.88772
31.8524,9.804428
31.50362,8.880435
31.13483,8.509363
30.9176,10.02247
29.75899,8.971223
29.81004,9.175628
31.23571,8.392858
30.38571,7.932143
30.47955,7.977695
28.95539,7.479554
27.95714,7.078571
28.66904,7.177936
29.01068,6.291815
28.72954,6.419929
27.15185,6.159259
26.89259,5.818519
24.02135,4.846975
22.93617,4.868794
22.13523,4.41637
21.01434,4.043011
20.2974,3.977695
18.71747,3.561338
17.75089,3.516014
17.56228,3.124555
18.37809,3.872792
18.23675,3.310954
17.45956,3.165441
15.02465,2.62324
14.6383,2.691489
12.88256,2.199288
13.69039,2.160142
13.02509,2.275986
12.72119,2.126394
11.71786,1.896429
12.49821,2.16129
12.57463,2.320895
12.21864,2.060932
12,1.971429
11.42593,2.007407
12.17037,2.162963
11.96085,1.871886
10.86833,1.786477
10.41281,1.572954
10.12143,1.453571
9.769784,1.471223
