intensidad,ocupacion
39.31183,12.96774
38.49104,12.64158
39.33333,14.24306
38.62366,14.32258
39.73793,15.39655
41.67241,15.83793
40.86207,12.84483
41.17931,12.9
38.64931,11.65278
33.70383,9.592335
33.8069,10.15862
34.18621,10.75862
36.02151,11.51254
36.08276,11.22414
35.64138,10.24138
33.53104,9.97931
33.82759,10.15862
33.03448,9.841379
32.83793,9.955173
32.70833,9.861111
31.95173,10.61724
32.05208,9.871528
31.61324,9.672474
31.3345,10.12544
31.85714,8.954704
32.71777,9.310104
31.5993,9.278746
31.47387,10.15331
30.90592,9.407665
32.42029,9.746377
32.23188,9.916667
30.54386,9.845614
32.26133,10.74216
30.45878,10.53763
29.41219,10.66308
30.45173,10.67931
31.10036,10.82437
31,10.61034
30.47059,10.05536
30.34948,9.768167
30.52941,9.304499
29.39792,8.878893
30.6263,8.965398
28.83972,9.536586
29.46043,9.082734
28.82699,8.359861
26.83448,7.986207
28.86897,8.6
29.01724,8.437931
28.91986,7.954704
27.6655,7.832753
27.99281,9.298561
28.2043,9.996416
27.34409,9.566308
28.41035,9.575862
28.11724,9.668965
26.92832,9.939068
28.63793,11.48966
29.26736,11.8125
30.34767,10.15412
31.58781,10.98925
33.0722,10.66426
32.16187,10.55755
32.46403,10.11151
33.75986,10.57348
34.67384,11.02867
34.62007,12.32617
35.67384,12.14695
36.23298,12.01792
36.25806,12.25806
36.44404,13.90614
38.16129,14.16129
38.71326,14.29391
38.7069,14.56897
39.65862,14.26207
38.04498,12.78201
37.61246,12.61246
38.29856,11.10791
37.2518,10.80216
37.81315,11.45329
38.22648,10.94077
36.42857,10.32404
37.00702,10.47719
39.40364,10.80364
38.40767,11.223
37.03509,9.652632
35.45985,8.510949
33.58596,7.845614
30.93684,6.989474
29.44912,6.424562
27.39298,5.185965
24.80565,4.611308
21.74912,4.070672
19.75177,3.659575
18.97491,3.469534
18.57295,3.451957
19.15658,3.918149
17.54815,3.411111
16.02837,3.276596
13.73759,2.489362
11.53191,1.890071
10.49822,1.66548
9.954063,1.537102
8.559259,1.374074
8,1.276596
6.774648,1.123239
5.961267,0.8978873
5.956044,0.7912088
5.974359,0.7509158
5.663003,0.8205128
4.967033,0.5421246
4.091575,0.4175824
3.664207,0.4243543
3.126394,0.2788104
2.760714,0.3607143
2.671429,0.2392857
2.467857,0.35
2.235714,0.3821429
2.201465,0.2344322
2.113553,0.3369963
2.227106,0.1391941
2.435897,0.1904762
2.249084,0.1282051
2,0.1478873
2.138298,0.1170213
2.045775,0.193662
2.03169,0.1161972
1.795775,0.09154929
1.521127,0.06690141
1.478873,0.165493
1.43662,0.1126761
1.553192,0.106383
1.707747,0.2323944
1.644689,0.1391941
1.549296,0.08450704
1.34507,0.06690141
1.478873,0.1760563
1.490842,0.04029304
1.559859,0.06338028
1.535714,0.075
1.5,0.075
1.439286,0.125
1.667857,0.07142857
1.857143,0.09642857
1.725,0.06071429
1.654275,0.07806692
1.725,0.1571429
1.775,0.1571429
1.792857,0.09285714
2.05,0.1464286
2.282143,0.1464286
2.197026,0.1189591
2.542857,0.2285714
2.314286,0.15
2.340824,0.1310861
2.6,0.1892857
2.889286,0.4107143
2.671429,0.2857143
2.869718,0.2746479
3,0.25
3.498168,0.2673993
3.767606,0.6126761
4.098591,0.5070422
4.347985,0.5604396
4.471831,0.471831
4.679577,0.4788733
4.661972,0.5105634
5.024648,0.6373239
5.683099,0.5035211
5.890845,0.6901408
6.485916,0.6619718
6.482394,0.6830986
7.163121,0.8865248
7.045774,0.8591549
7.893773,1.065934
7.665493,0.9753521
8.119719,1
8.604396,1.267399
17.83688,3.734043
