intensidad,ocupacion
3.425703,0.4257028
3.879518,0.4779117
3.931727,0.4538153
4.441767,0.6385542
5.008032,0.7991968
5.666667,0.6465864
6.160643,0.6907631
5.891566,0.7028112
6.228916,0.7269076
6.808163,0.9591837
