intensidad,ocupacion
1.288462,0.07307693
1.246154,0.08461539
1.396154,0.1076923
1.157692,0.03076923
1.257692,0.08076923
1.207692,0.07307693
1.226923,0.1192308
1.253846,0.06153846
1.257692,0.05
1.253846,0.1769231
1.269231,0.08461539
1.063241,0.02371541
1.192308,0.03076923
1.192308,0.04230769
1.261539,0.04230769
1.238461,0.06923077
1.265385,0.04615385
1.457692,0.03461539
1.673077,0.05
1.565385,0.06153846
1.815385,0.1
1.773077,0.08846154
1.757692,0.06538462
1.896154,0.07307693
2.188462,0.1192308
2.188462,0.1153846
2.603846,0.1538462
2.492308,0.1730769
2.561538,0.1
2.507692,0.1192308
2.742308,0.1461539
2.9,0.5
3.161538,0.1846154
3.384615,0.2307692
3.646154,0.2307692
3.876923,0.3153846
3.861538,0.3192308
4.223077,0.3076923
4.553846,0.3307692
4.546154,0.3923077
5.038462,0.5115384
4.810811,0.4903475
5.108108,0.6138996
5.196911,0.5714286
5.880309,0.6988417
6.34902,0.7372549
7.105882,0.7764706
7.42471,0.9575289
8.054054,1.15444
8.745173,1.247104
8.401545,1.007722
8.733591,1.247104
8.150579,1.11583
9.195402,1.555556
