intensidad,ocupacion
2.704626,0.1494662
3.13879,0.2099644
2.907473,0.1494662
2.992882,0.1637011
3.33452,0.2170818
3.94306,0.3594306
4.153025,0.5338078
4.569395,0.455516
4.6121,0.4590747
5.19573,0.5160142
5.797153,0.5871886
5.857651,0.5266904
6.256228,0.7758007
7.024911,0.7651246
6.459074,0.6939502
7.913669,0.9460432
