intensidad,ocupacion
22.91111,4.666667
21.79259,4.540741
19.97407,3.692593
20.05926,3.877778
18.47037,3.418519
16.58148,2.92963
14.81111,2.555556
16.22593,2.948148
17.21482,3.003704
18.39777,3.579926
17.59328,3.395522
15.38806,2.869403
13.68797,2.488722
11.11278,1.928571
9.190298,1.414179
8,1.181132
7.279245,0.9698113
6.086792,0.8150944
5.011321,0.664151
4.881041,0.5539033
4.814815,0.5111111
4.455555,0.5
4.366667,0.5074074
4.037594,0.4285714
3.443609,0.4210526
3.281955,0.3195489
2.533835,0.3646617
2.32963,0.1703704
1.981481,0.1518518
1.933333,0.1740741
1.744444,0.1
1.674074,0.1111111
1.677778,0.1074074
1.714815,0.1259259
1.620301,0.1353384
1.777778,0.1111111
1.533333,0.1888889
1.762963,0.2037037
1.559259,0.237037
1.296296,0.06296296
1.548148,0.1444445
1.525926,0.1148148
1.333333,0.08148148
1.233333,0.03333334
1.144444,0.05185185
1.237037,0.1111111
1.325926,0.05555556
1.251852,0.07037037
1.140741,0.04074074
1.140684,0.04562738
1.225926,0.04814815
1.344444,0.09259259
1.485185,0.06296296
1.281482,0.05555556
1.318519,0.06666667
1.522222,0.06296296
1.603704,0.03703704
1.751852,0.06296296
1.859259,0.1185185
2.181482,0.2259259
2.003704,0.2962963
2.451852,0.1851852
2.559259,0.1740741
2.944444,0.2148148
3.2,0.2925926
3.381481,0.2481481
2.966667,0.3037037
2.87037,0.2481481
2.785185,0.2703704
3.185185,0.2962963
3.188889,1.137037
3.318518,1.025926
3.722222,0.4555556
4.02963,0.3037037
4.740741,0.5555556
5.233333,0.5555556
4.981482,0.4555556
5.548148,0.6481481
5.825926,0.6481481
5.892592,0.7407407
6.322222,0.7481481
7.366667,0.9259259
7.396297,0.837037
7.762963,1.011111
8.02963,1.096296
8.518518,1.1
8.896297,1.477778
9.103703,1.359259
9.1,1.188889
8.896297,1.640741
8.774074,1.144444
10.18987,1.810127
