intensidad,ocupacion
36.2847,10.41281
37.15658,10.56228
36.09608,9.932384
37.70107,10.83274
39.27046,11.55516
38.30605,11.15658
39.86121,12.03915
37.13167,11.91459
34.0807,10.52982
34.51228,9.708772
34.77193,10.01754
34.77544,9.97193
36.25614,10.97193
35.87368,10.25263
35.5579,10.09123
34.63509,10.2386
34.54035,10.32632
34.40702,9.873684
34.90526,10.21053
34.30877,9.610526
33.54035,9.02807
33.61053,9.385965
34.34386,10.09474
33.56141,10.11579
33.41404,10.02105
33.48421,10.22456
34.1614,10.16491
33.42456,9.522807
33.00351,9.038596
33.14035,9.726315
31.78246,8.968421
32.83509,9.087719
32.12281,9.375439
31.50877,8.354386
33.45965,8.835088
32.98597,8.652632
32.55088,8.522807
32.61754,8.484211
31.34386,8.936842
31.6386,8.933333
30.68421,8.736842
30.5265,8.212014
29.72085,7.689046
30.0636,7.80212
29.65018,8.035336
29.01767,7.441696
29.4841,7.699646
29.22968,7.95053
28.7193,8.322807
28.27368,7.975439
27.38597,7.859649
27.17606,7.929577
25.6,7.354386
25.82979,7.329787
25.46127,7.021127
25.26316,7.31579
25.16491,7.196491
25.00702,6.670176
25.54386,7.192983
26.09825,7.182456
24.27719,6.950877
25.0421,6.863158
23.81754,5.982456
23.84099,5.689046
23.77193,5.410526
22.87018,5.115789
22.45965,6.775439
22.13333,7.508772
21.72632,6.210526
22.74737,6.445614
23.57193,6.298245
24.58596,5.273684
24.33684,5.361403
23.74737,5.059649
22.92281,4.929824
22.33684,5.007018
22.87719,5.326316
21.98246,4.929824
22.03509,4.6
21.5614,4.322807
21.78246,4.350877
22.96491,4.522807
23.61053,4.712281
24.52632,4.666667
24.92281,4.68421
24.33333,4.803509
22.40351,4.224561
21.27368,4.042105
20.47719,3.77193
19.22105,3.540351
17.56491,3.354386
15.6386,2.505263
14.28772,2.582456
13.14386,2.28421
13.24561,2.266667
12.92281,1.954386
12.59649,1.908772
10.4807,1.533333
9.638597,1.326316
9.192983,1.291228
7.809859,1.140845
6.87324,0.8802817
5.940351,0.6982456
5.708772,0.6245614
5.57193,0.6421053
4.957895,0.477193
4.824562,0.4842105
4.866667,0.5719298
4.619217,0.4626335
4.227758,0.8967972
3.911032,0.5658363
3.053381,0.2811388
3.035587,0.4697509
2.569395,0.1601423
2.402135,0.13879
2.035587,0.1245552
1.733096,0.09964412
1.903915,0.07829182
1.790036,0.09608541
1.950178,0.1103203
1.887719,0.09824561
1.789474,0.1368421
1.666667,0.2982456
1.431579,0.04912281
1.487719,0.05964912
1.319298,0.03508772
1.405694,0.04626334
1.451957,0.0569395
1.291815,0.07829182
1.323843,0.04982206
1.380783,0.05338078
1.209964,0.02846975
1.308772,0.09824561
1.712281,0.08421053
1.315789,0.07368421
1.463158,0.05964912
1.382456,0.04561403
1.568421,0.04912281
1.501754,0.1684211
1.701754,0.05614035
1.596491,0.03859649
1.673684,0.06666667
1.824561,0.3614035
1.954386,0.08070175
1.747368,0.07368421
1.901754,0.0877193
1.750877,0.06666667
2.161403,0.1263158
2.157895,0.09473684
2.164912,0.08070175
2.287719,0.1052632
2.178947,0.09122807
2.189474,0.0877193
2.645614,0.2421053
2.392982,0.1508772
2.849123,0.1754386
3.224561,0.1824561
2.947368,0.1649123
2.982456,0.1789474
3.361403,0.2245614
3.547369,0.3894737
3.961404,0.3403509
3.877193,0.2842105
4.421052,0.3614035
4.796491,0.4631579
4.785965,0.3614035
4.722807,0.8385965
5.354386,0.8280702
5.277193,0.7824562
6.582456,0.6877193
6.607018,0.7017544
7,0.7543859
7.136842,0.7964912
7.873684,0.8701754
7.550877,0.9052632
7.715789,0.9859649
8.021052,1.021053
9.003509,1.245614
