intensidad,ocupacion
5.897163,0.7198582
6.258865,0.641844
6.932624,0.7304965
6.946808,0.7943262
7.312057,0.8049645
7.833333,1.056738
8.117022,1.106383
8.698582,1.035461
9.326241,1.156028
9.234042,1.255319
9.74468,1.315603
10.2695,1.776596
9.893617,1.400709
10.68794,1.921986
10.67021,1.719858
11.01064,1.677305
11.17731,1.812057
11.58156,1.574468
11.60638,1.659575
10.96099,1.840425
11.14894,1.787234
11.61484,2.240283
