intensidad,ocupacion
37.89908,8.366973
38.93578,8.591743
40.80275,9.958715
45.31651,11.44037
46.05963,12.36697
45.83028,11.87156
43.86574,11.58796
39.60185,11.06019
35.42922,8.666667
34.42466,8.634704
31.15982,7.497717
27.10046,6.442923
25.16895,5.639269
21.04566,4.269406
18.90868,4.123288
18.20642,3.59633
18.8341,3.373272
17.25806,3.571429
16.81106,3.211982
15.66359,3.087558
12.71628,2.404651
11.14085,2.183099
9.981043,1.597156
8.78673,1.473934
8.138095,1.542857
7.153846,1.024038
5.797101,1.154589
5.441748,0.7184466
5.872549,0.9117647
5.328432,0.6617647
5.142157,0.8921568
4.392157,0.5637255
3.769608,0.5
3.147059,0.3137255
2.47549,0.2303922
2.308824,0.2352941
2.093137,0.1715686
1.754902,0.1519608
1.67,0.155
1.55,0.28
1.445,0.1
1.335,0.145
1.460784,0.127451
1.205882,0.1078431
1.294118,0.09803922
0.9411765,0.04901961
0.9264706,0.05882353
0.740196,0.122549
0.8431373,0.08333334
0.9117647,0.1617647
0.9215686,0.07352941
0.8284314,0.1323529
0.6764706,0.04411765
0.8137255,0.2058824
1.039216,0.1568628
0.8676471,0.05882353
0.5784314,0.04901961
0.8872549,0.07843138
0.7794118,0.127451
0.5784314,0.122549
0.5392157,0.03921569
0.6960784,0.07352941
0.5980392,0.04411765
0.6617647,0.2107843
0.6127451,0.03431373
0.7352941,0.1176471
0.6323529,0.1421569
0.6029412,0.06372549
0.7549019,0.1715686
0.6029412,0.02941176
0.627451,0.01960784
0.4852941,0.1421569
0.6865672,0.06467662
0.7156863,0.1813726
0.6323529,0.07843138
0.5784314,0.4803922
0.7794118,0.0882353
0.8921568,0.2254902
0.7254902,0.0245098
0.7549019,0.0882353
0.7303922,0.06862745
0.75,0.03921569
0.5882353,0.02941176
0.4803922,0.03921569
0.6372549,0.05392157
0.6666667,0.03431373
0.5784314,0.05392157
0.6666667,0.04901961
0.6862745,0.02941176
0.7549019,0.127451
0.6127451,0.03431373
0.8627451,0.03921569
0.7745098,0.5490196
0.7794118,0.2647059
1.034314,0.1127451
1.230392,0.04901961
1.343137,0.1470588
1.137255,0.09313726
1.196078,0.0882353
1.485437,0.1019417
