intensidad,ocupacion
4,0.5091575
4.010563,0.4225352
3.746479,0.471831
3.866197,0.2992958
3.883803,0.3661972
4.059859,0.4119718
4.633699,0.6117216
4.228873,0.3732394
4.06338,0.3732394
4.355634,0.7394366
4.014084,0.4190141
4.362638,0.6007326
4.380282,0.4119718
3.866197,0.3978873
4.133803,0.3873239
4.035211,0.4119718
4.130282,0.443662
4.485916,0.4330986
4.672535,0.4542254
4.580986,0.6373239
4.612676,0.5809859
5.450704,0.6830986
5.278169,0.5704225
4.982394,0.5774648
5.390845,0.6232395
5.109155,0.6021127
5.042253,0.5950704
5.725275,0.6227106
5.87676,0.6725352
6.028169,0.6478873
5.735916,0.721831
6.007042,0.778169
6.130282,0.7007042
6.338028,0.8204225
6.943662,1.014084
6.795774,1.225352
7.517606,0.8943662
7.630282,0.9260563
7.450704,0.9894366
7.883803,1.602113
8.221831,1.21831
8.494506,1.454212
8.578754,1.710623
9.052817,1.264084
9.084249,1.413919
9.604396,1.501832
10.20213,1.659575
9.937729,1.728938
10.91197,1.683099
11.50704,1.806338
11.6337,1.813187
12.04029,1.959707
13.12676,2.042253
13.61972,2.109155
13.92606,2.573944
14.01408,2.669014
14.40659,2.622711
14.1338,2.34507
14.16197,2.257042
14.28169,2.433099
13.91429,2.478571
13.31071,2.128572
14.03249,2.534296
