intensidad,ocupacion
4.27037,0.2888889
4.085185,0.2888889
3.665427,0.4981413
3.665427,0.3271376
3.795539,0.4312268
4.174721,0.3420074
4.446096,0.5092937
4.70632,0.5241635
4.434944,0.4609666
5.163569,0.5055762
5.962963,0.5481482
6.12963,0.5925926
6.244444,0.5925926
6.52963,0.7037037
6.431227,0.7620818
6.524164,0.7174721
6.171004,0.7732342
6.349442,0.8921933
6.490706,0.8810409
7.334572,1
7.542751,1.137546
7.698885,1.122677
8.026022,1.055762
7.929368,1.360595
8.825279,1.167286
9.029739,1.524164
9.36803,1.472119
9.98513,1.360595
10.11896,1.513011
10.31227,1.468401
10.44981,1.64684
10.43494,1.587361
10.60967,1.639405
11.86989,2.018587
11.92565,2.048327
12.17472,2.107807
12.14498,1.921933
12.88476,2.174721
14.5434,2.279245
14.2566,2.486793
13.84387,2.710037
12.86347,1.952029
