intensidad,ocupacion
36.1134,13.38144
36.34043,12.58156
37.25086,12.85567
38.93972,14.10993
39.93103,14.42759
39.67509,13.21661
38.74126,12.06294
36.97834,10.98917
33.58245,10.94386
32.03637,8.258182
30.4331,7.690141
27.05091,6.210909
25.90141,5.742958
22.5073,4.645986
20.86972,4.049296
19.22545,3.814545
19.31338,3.735915
18.69091,3.127273
18.03873,3.021127
16.38461,2.637363
14.06383,2.173759
11.73162,1.764706
11.30496,1.702128
9.025547,1.222628
8.841549,1.091549
7.141818,0.8581818
6.588028,0.943662
6.076087,0.6992754
5.15942,0.5217391
5.699275,0.5615942
5.061594,0.4855072
4.59058,0.3731884
3.974638,0.3442029
3.528986,0.2028985
3.434783,0.2065217
3.123188,0.2101449
2.753623,0.1630435
2.304348,0.1086956
2.235507,0.134058
2.032609,0.08695652
2.23913,0.1304348
2.206522,0.09782609
2.192029,0.1014493
1.949275,0.08333334
1.98913,0.0942029
1.84058,0.07608695
1.73913,0.134058
1.884058,0.3224638
1.648551,0.4202898
1.550725,0.04347826
1.398551,0.03623188
1.307971,0.03623188
1.626812,0.1195652
1.423913,0.0615942
1.445652,0.2826087
1.485507,0.04347826
1.445652,0.0326087
1.286232,0.0326087
1.376812,0.05797102
1.362319,0.02898551
1.427536,0.08695652
1.713768,0.06521739
1.637681,0.05434782
1.641304,0.0326087
1.742754,0.1268116
1.688406,0.3913043
1.822464,0.06884058
2.036232,0.06884058
1.902174,0.07971015
2.202899,0.1123188
2.394928,0.1666667
2.384058,0.1304348
2.619565,0.2608696
2.431159,0.1485507
2.463768,0.3224638
2.673913,0.3333333
2.576087,0.1376812
2.576087,0.1413043
2.630435,0.1449275
2.800725,0.1775362
3.326087,0.2971014
3.804348,0.365942
3.789855,0.2644928
4.043478,0.3623188
4.753623,0.4637681
5.028986,0.4746377
5.112319,0.4456522
5.333333,0.5253623
5.98913,0.8514493
6.503623,0.6884058
6.32971,0.6376812
7.307971,1
7.333333,1.003623
7.431159,0.9673913
7.293478,0.8442029
8.297101,1
8.927536,1.086957
9.01087,1.177536
9.3125,1.235294
12.38489,1.960432
