intensidad,ocupacion
12.16034,2.383966
10.99153,1.822034
9.635593,1.533898
9.043103,1.685345
8.277057,1.38961
7.099138,1.047414
5.731602,0.965368
5.862069,0.862069
5.486726,0.7433628
4.681416,0.579646
5.084071,0.6548672
4.530973,0.7831858
3.522124,0.3938053
2.977876,0.2787611
2.654867,0.3230088
2.584071,0.380531
2.030973,0.3141593
1.730088,0.2920354
1.548673,0.2433628
1.486726,0.5884956
1.553097,0.6504425
1.446903,0.5530974
1.659292,0.3849558
1.318584,0.09292036
1.234513,0.300885
0.960177,0.5044248
1.199115,0.3230088
1.053097,0.07522124
1.004425,0.05752213
0.9557522,0.1238938
0.9734513,0.1106195
0.9159292,0.1725664
1.066372,0.09292036
0.9690266,0.07522124
1.137168,0.2654867
0.9911504,0.1150443
0.9115044,0.06637168
0.7964602,0.2477876
0.9292035,0.2212389
1.035398,0.1106195
0.7920354,0.1150443
0.8938053,0.159292
0.6725664,0.0619469
0.8141593,0.1327434
0.7831858,0.07522124
0.6017699,0.02654867
0.4823009,0.03982301
0.460177,0.1017699
0.5752212,0.02212389
0.5530974,0.01769911
0.5309734,0.01769911
0.6061947,0.05309734
0.5486726,0.008849557
0.5353982,0.07079646
0.539823,0.01769911
0.6106195,0.03097345
0.6814159,0.07964602
0.5,0.01769911
0.4734513,0.07079646
0.4513274,0.02654867
0.5309734,0.04424779
0.4911504,0.03539823
0.6327434,0.008849557
0.8672566,0.1814159
0.659292,0.05752213
0.6769912,0.008849557
0.6769912,0.03982301
0.7876106,0.04867257
0.7345133,0.03097345
0.7522124,0.09734514
0.9778761,0.05309734
1.048673,0.05752213
1.057522,0.04424779
0.9955752,0.0619469
1.154867,0.1548673
1.128319,0.03539823
1.469027,0.1106195
1.557522,0.2477876
1.477876,0.199115
2.326087,0.1695652
