intensidad,ocupacion
32.2753,8.88664
32.67293,8.593985
33.47191,8.970037
32.52435,8.898876
32.1487,8.684015
31.02602,8.434944
31.49254,8.608209
31.83209,8.623135
31.12268,8.486989
30.84015,8.104089
31.34201,8.546469
30.94737,8.338346
31.65038,8.537594
31.38722,9.165414
33.52632,9.210526
33.87218,9.819549
32.36842,9.81203
32.14286,9.830827
32.92857,9.571428
33.37594,8.845864
34.14662,10.3985
34.83083,11.34586
35.81377,11.84615
34.26316,11.41296
35.65992,11.02834
37.70445,10.19838
38.86235,11.20243
40.89878,12.11336
40.00405,12.57085
39.76518,11.54656
39.8502,11.78947
39.82591,12
41.87854,12.77733
40.05622,12.90763
40.26908,13.36145
42.26104,12.78313
42.59036,13.50201
45.67871,14.80723
45.896,14.936
44.632,13.94
45.20968,13.30645
41.78226,11.64113
38.61134,10.19028
37.1336,9.619433
33.85425,8.016194
30.95528,6.918699
28.60569,5.914634
25.46774,4.790323
22.54032,4.169355
21.24597,3.995968
20.39516,3.693548
20.81124,3.971888
19.71084,3.630522
17.02811,2.903615
14.55823,2.405622
12.91968,2.116466
11.7,1.712
9.832,1.4
9.104,1.26
7.636,0.964
6.831326,0.8554217
6.742972,0.8915663
5.9,0.688
6.024,0.676
5.956,0.576
5.556,0.608
4.772,0.484
4.436,0.432
4.124,0.368
3.584,0.348
3.532,0.312
3.144,0.224
3.02,0.212
3.008,0.2
3.124,0.184
2.9,0.224
3,0.2230483
2.817844,0.2193309
2.732342,0.2007435
2.698885,0.1375465
3.200743,0.1933085
2.817844,0.1747212
2.69145,0.1375465
2.832714,0.197026
2.95539,0.1858736
3.085502,0.1301115
3.211896,0.2453532
3.026022,0.1933085
3.30855,0.2713755
3.152416,0.2007435
2.557621,0.09293681
2.297398,0.1821561
2.643123,0.2490706
2.754647,0.1115242
2.899628,0.1412639
2.598513,0.1115242
2.710037,0.133829
2.858736,0.133829
2.862453,0.1598513
2.925651,0.09665427
2.918216,0.1412639
3.278811,0.1672862
3.137547,0.2230483
3.598513,0.2342007
3.483271,0.197026
3.951673,0.2379182
4.063197,0.2416357
3.656716,0.2462687
3.746269,0.2574627
3.802239,0.2089552
4.123134,0.4626866
4.339552,0.3656716
4.447761,0.3544776
4.13806,0.3955224
4.854477,0.3470149
4.588015,0.4868914
4.689138,0.5243446
4.696629,0.4681648
5.033708,0.5131086
5.254682,0.5692884
5.322097,0.5917603
5.70412,0.5842696
6.157303,0.7003745
6.88764,0.7303371
7.277153,0.8277153
8.007491,1.089888
8.161049,1.138577
8.543071,1.228464
9.153558,1.348315
9.771536,1.325843
9.872659,1.340824
9.093633,1.325843
9.329588,1.318352
13.02166,2.472924
