intensidad,ocupacion
0.8953488,0.09689923
0.6511628,0.05813954
0.6782946,0.07364341
0.7325581,0.1782946
0.7054263,0.1085271
0.8527132,0.124031
0.6317829,0.08139535
0.8875969,0.1511628
0.8449612,0.1434108
0.6976744,0.07364341
0.7635659,0.06589147
0.6976744,0.03875969
0.8178294,0.120155
0.5077519,0.03100775
0.6046512,0.07364341
0.6395349,0.08139535
0.748062,0.06589147
0.9689922,0.1124031
0.7868217,0.08914728
0.6744186,0.07751938
0.5852713,0.01550388
0.7286822,0.0503876
0.8527132,0.03488372
0.624031,0.02325581
0.7015504,0.04651163
0.7054263,0.1085271
0.7093023,0.1007752
0.6744186,0.06589147
0.7868217,0.03100775
0.7403101,0.3178295
0.7829458,0.3565891
0.751938,0.03875969
0.7635659,0.03488372
0.8139535,0.09689923
0.7364341,0.03100775
0.8100775,0.06976745
0.8604651,0.05426357
1.232558,0.1589147
1.077519,0.03488372
0.8100775,0.01162791
1.034884,0.04263566
1.062992,0.03937008
1.283465,0.07086615
1.379845,0.1472868
1.5,0.06589147
1.492248,0.08527132
1.903101,0.1085271
1.75969,0.1085271
2.228682,0.1589147
2.395349,0.1976744
2.794574,0.2403101
2.841085,0.3255814
3.244186,0.6666667
3.496124,0.6124031
4.118367,0.4285714
