intensidad,ocupacion
30.04514,8.722222
31.03125,8.399305
30.44599,8.101046
30.42857,8.062717
30.20761,8.235294
30.68276,8.727586
30.2,9.1
28.73448,8.158621
29.77586,7.717241
30.34828,7.489655
30.02759,7.475862
29.57986,6.954861
29.93056,6.972222
29.33333,6.96875
28.22648,6.602787
29.17073,6.996516
29.60489,7.216783
29.96085,7.398577
30.71025,8.183745
31.11661,8.113074
32.37676,9.119719
32.8838,9.450705
32.2993,9.109155
32.5176,9.478873
32.83451,8.753521
33.26408,8.471831
35.87847,9.534722
37.27431,10.51389
38.35889,11.73868
37.42509,10.10453
38.9338,10.70383
39.06207,11.44828
40.78965,12.47931
42.24483,13.25172
40.64483,13.20345
40.5069,12.67931
40.16207,11.37931
40.75517,11.86897
41.58681,11.31597
41.30903,12.04861
41.85069,12.55903
43.14583,12.5
42.98264,14.16667
44.58333,14.46875
44.52778,14.06597
44.00694,12.92708
42.78746,12.30314
40.65035,10.61539
39.16783,9.664335
35.11538,8.597902
33.55594,7.555944
31.20209,6.278746
27.89895,5.543554
24.50174,4.648084
22.50871,3.874564
21.24042,3.815331
20.62105,3.392982
19.50877,3.291228
18.7324,3.070423
16.29225,2.545775
13.97887,2.242958
12.48944,1.897887
9.957747,1.507042
9.460714,1.296429
8.55,1.114286
7.326165,0.827957
6.118279,0.6559139
6.136201,0.6487455
5.537634,0.6236559
5.318996,0.609319
5.388692,0.5936396
4.575972,0.4275618
3.795053,0.2968198
3.409894,0.2897527
2.816254,0.1872791
2.459364,0.1837456
2.374558,0.2650177
2.300353,0.1696113
2.056537,0.1236749
1.844523,0.09540636
1.961131,0.1130742
1.717314,0.08127209
1.660777,0.04593639
1.575972,0.07420494
1.353357,0.1060071
1.515901,0.1130742
1.385159,0.1130742
1.388693,0.06360424
1.300353,0.1272085
1.215548,0.03886926
0.9257951,0.04593639
1.130742,0.04593639
1.155477,0.1236749
1.215548,0.03180212
1.261484,0.1166078
1.265018,0.09187279
1.021201,0.03886926
1.123675,0.02826855
1.166078,0.1024735
0.9646643,0.1201413
1.141343,0.01766784
0.9681979,0.09540636
0.9893993,0.02826855
1.141343,0.03533569
1.166667,0.04924243
1.193182,0.03409091
1.231061,0.04924243
1.340909,0.08333334
1.429119,0.3563218
1.532567,0.2145594
1.650177,0.06360424
1.579505,0.0565371
1.579505,0.04946997
1.55477,0.07420494
1.784452,0.06007067
1.664311,0.06713781
1.738516,0.180212
1.989399,0.08127209
1.862191,0.05300353
2.045936,0.09540636
2.201413,0.08833922
2.632509,0.1484099
2.498233,0.1201413
2.498233,0.1166078
3.045936,0.155477
3.194346,0.1731449
3.233216,0.254417
3.137809,0.1484099
3.508834,0.204947
3.749117,0.3674912
4.282685,0.6819788
4.614841,0.565371
4.681979,0.4946997
4.773851,0.385159
5.286219,0.5865724
5.65371,0.6183746
5.639576,0.5936396
6.250884,0.7349823
6.402827,0.7349823
13.95486,3.194444
