intensidad,ocupacion
23.30739,5.093385
23.9144,5.194552
23.07782,5.249027
24.33463,5.529183
22.84825,4.941634
23.0856,5.357976
22.63035,5.2607
22.96887,5.583658
21.89883,5.396887
21.51362,5.035019
21.05447,4.887159
20.75486,4.774319
19.18288,4.463035
19.98055,4.206226
19.18288,4.33463
18.9572,4.595331
20.1323,4.750973
19.07782,4.898833
20.53307,5.136187
20.21012,4.968872
18.98055,5.63035
18.12062,5.420233
17.45525,5.2607
16.96109,4.622568
17.72763,3.677043
17.00389,3.59144
16.47082,3.848249
14.25681,3.338521
14.39608,2.941176
14.10359,2.661355
14.09881,4.173913
14.69478,4.566265
13.85542,4.566265
12.249,4.534137
12.02429,4.631579
11.21399,4.09465
11.417,6.105263
11.1579,6.101214
9.910932,5.947369
8.817814,5.526316
8.952191,4.860558
8.940239,4.478087
9.444,4.116
10.088,2.66
10.06719,3.505929
8.666667,5.647059
8.211764,6
8.317647,3.07451
7.850394,2.468504
7.394423,2.438247
7.160784,2.447059
6.54902,1.952941
6.090196,1.031373
5.625,1.007813
5.960938,1.144531
6.03125,1.15625
6.219608,1.109804
5.815686,1.098039
5.368628,0.8745098
4.944664,0.7667984
4.243137,0.7921569
3.804688,0.71875
4.148438,0.703125
3.503906,0.6210938
3.619608,0.627451
3.865613,0.5296443
3.124,0.536
3.06,0.428
3.584,0.492
3.076,0.316
2.814961,0.3503937
2.423387,0.1451613
1.861925,0.07949791
1.736402,0.1631799
1.757322,0.08368201
1.627615,0.07531381
1.615063,0.07949791
1.610879,0.05857741
1.711297,0.08786611
1.846457,0.2716535
2.015748,0.1653543
2.066929,0.2244094
1.783465,0.1535433
2.240157,0.1771654
1.92126,0.2677165
1.952756,0.3110236
1.929134,0.1968504
1.948819,0.1968504
2.169291,0.1771654
2.055118,0.3503937
2.173228,0.1338583
2.177165,0.1850394
1.968504,0.1968504
2.295276,0.1968504
2.055118,0.2362205
2.137795,0.1574803
2.496063,0.2047244
2.220472,0.1653543
2.653543,0.2362205
2.834646,0.2874016
2.984252,0.2677165
3.251969,0.3385827
3.204724,0.3385827
3.346457,0.3110236
4.153543,0.3779528
4.122047,0.4685039
4.330709,0.4094488
4.444882,0.4645669
4.992126,0.5433071
5.248032,0.6299213
5.925197,0.7677165
5.964567,0.9488189
5.645669,0.7362205
5.003937,0.5590551
5.728346,0.8976378
5.389764,0.6889764
5.917323,0.7637795
5.712598,0.8110236
6.161417,0.8661417
6.204724,0.8779528
7.043307,1.059055
7.586614,1.255906
7.740158,1.330709
8.460629,1.61811
9.047244,1.507874
10.01181,1.476378
10.62205,1.704724
11.21654,1.795276
11.56299,1.822835
12.52756,2.523622
13.04724,2.244094
13.52362,2.330709
14.04331,2.503937
14.77953,2.811024
14.44488,3
12.99606,2.503937
11.90551,2.122047
13.43023,2.449612
