intensidad,ocupacion
13.00758,2.208333
14.21591,2.628788
14.48485,2.859848
15.07011,2.785978
15.70849,2.904059
15.96679,4.095941
16.66052,3.505535
16.47602,3.350554
16.49816,4.125461
16.5535,3.571956
16.08856,3.01476
17.0738,3.498155
17.27778,3.996296
17,3.302239
17.11877,3.475096
17.93657,3.44403
17.99254,3.585821
18.01521,3.711027
18.20149,3.630597
17.82836,3.492537
18.42164,3.891791
18.49254,4.134328
18.35821,4.287313
19.38806,4.373134
18.99627,4.093284
19.1306,4.033582
19.01866,3.970149
18.93284,4.05597
19.00373,3.951493
19.60448,4.235075
19.71642,4.291045
19.81343,4.197761
18.91045,4.268657
19.66418,4.19403
19.39925,4.350746
19.00752,3.932331
20.1583,4.513514
19.73783,4.464419
19.4045,4.022472
19.61423,4.292135
19.05618,4.011236
18.83895,4.265918
18.11985,3.932584
18.09738,3.955056
16.86891,3.498127
17.7191,3.820225
16.64045,3.314607
16.07836,3.320895
16.72015,3.533582
16.81273,3.554307
16.11985,3.677903
15.83521,3.340824
15.45895,3.38806
14.67537,2.977612
14.79026,3.333333
14.72285,3.23221
14.77528,3.397004
13.74532,3.217228
14.37453,3.191011
14,3.258427
14.22846,3.067416
14.40684,2.859316
13.34601,2.543726
13.36122,2.558935
13.20532,2.741445
12.70342,2.490494
12.71863,2.756654
12.1749,3.288973
12.01521,2.539924
12.22053,3.04943
11.58175,2.619772
10.73384,2.273764
10.327,1.969582
10.98479,2.657795
9.684411,2.86692
9.718631,2.794677
9.30038,2.441065
8.490495,2.304183
8.775665,2.243346
8.466166,3.421053
8.049057,2.860377
7.732342,2.996283
7.315985,3.356877
7.219331,2.855019
7.423792,3.078067
7.717472,1.877323
7.573585,1.256604
7.660378,1.562264
7.726236,1.673004
6.533582,1.395522
6.804511,1.473684
6.10566,1
5.70566,0.7698113
5.266917,0.8533835
5.037594,0.6240602
4.91603,0.889313
5.171206,1.011673
5.449219,1.035156
5.344828,0.8084291
4.765152,0.625
4.225191,0.5152672
4.034221,0.460076
3.314394,0.3522727
3.700375,0.3632959
3.395522,0.4179105
3.230483,0.4460967
2.973978,0.3048327
2.608856,0.1845018
2.97786,0.4059041
2.940959,0.3284133
2.96679,0.3726937
2.667897,0.2398524
2.675277,0.2656827
2.265683,0.1549816
2.505535,0.3800738
2.291513,0.697417
1.822878,0.9298893
1.97786,1.250923
2.402214,0.4464945
2.040591,0.4464945
1.690037,0.3874539
1.693727,0.2841328
2.081181,0.3911439
1.749077,0.1143911
1.583026,0.1365314
1.516605,0.1365314
1.560886,0.202952
1.583026,0.1217712
1.623616,0.1623616
1.630597,0.3395523
1.520295,0.1365314
1.826568,0.1881919
1.98524,0.5682657
1.630996,0.2177122
2.313653,0.5313653
2.162362,0.3468635
1.944649,0.2361624
2.143911,0.5055351
2.095941,0.3247232
1.885609,0.1881919
2.269373,0.3062731
2.339483,0.1697417
2.619926,0.4280443
2.841328,0.501845
3.546125,0.4833948
3.273063,0.7453874
3.232472,0.8118081
3.354244,1.02952
3.420664,1.059041
3.789668,1.383764
3.915129,1.767528
4.258303,0.7306273
4.538745,0.9372694
4.619926,0.9225093
4.199262,1.092251
4.361624,1.741697
4.597786,1.723247
4.472325,0.6420664
4.811808,0.4797048
5.221402,0.6642066
5.833948,0.701107
6.00738,0.693727
6.114391,0.6678967
6.309963,0.7675277
6.243543,0.7343174
6.343174,0.800738
6.435424,0.8892989
6.970479,0.7933579
6.96679,0.9446495
7.645756,0.9630997
8.00369,1.066421
7.520295,0.8929889
8.335793,1.206642
8.782288,1.269373
8.918819,1.380074
8.92989,1.317343
8.365314,1.147601
8.697417,1.210332
8.180812,1.166052
8.576779,1.243446
