intensidad,ocupacion
25.78966,6.017241
26.36897,6.455173
27.57241,6.724138
27.51724,6.944828
26.95173,7.324138
27.53793,7.475862
28.21034,7.665517
27.14828,7.672414
27.55517,7.644827
26.9,7.789655
25.86207,6.57931
24.93793,7.241379
24.99655,7.896552
25.21724,8.010345
25.36207,7.513793
24.59655,6.948276
25.13103,6.94138
24.74828,6.258621
23.73868,5.923345
24.13103,6
23.48276,6.155172
23.81379,5.855173
24.35172,5.903448
24.74483,6.186207
24.75517,5.910345
21.81034,5.934483
22.08276,6.048276
22.20345,6.437931
21.9,6.172414
22.0636,5.823321
22.73776,5.328671
22.15035,5.667832
21.3986,5.479021
20.26552,5.531034
20.33103,5.113793
19.15172,4.762069
18.64828,4.631034
18.07241,4.593103
17.77817,3.693662
17.92253,3.838028
17.5669,3.732394
18.30208,4.371528
17.55208,3.96875
17.55903,4.618055
16.73958,4.336805
15.5979,4.531468
15.88732,4.426056
15.27857,3.789286
15.29643,4.85
15.09286,4.55
14.83571,4.789286
14.7331,5.192171
13.02465,4.823944
13.07666,6.400697
13.01742,5.299652
12.23345,4.919861
12.40493,5.179577
11.68293,4.818815
10.45993,5.383275
10.4216,3.501742
10.03136,2.254355
9.297578,3.231834
9.417241,5.031034
9.188153,4.418118
9.348432,2.560976
8.910034,4.698962
9.298245,7.557895
8.951557,6.612457
7.702422,2.913495
7.326389,2.986111
7.270833,2.934028
7.16609,2.474048
7.093426,2.259516
6.771626,2.224914
6.3391,2.487889
5.961938,2.557093
6.031142,2.183391
6.3125,2.277778
6.50173,1.190311
6.83391,1.145329
6.585366,0.9477352
6.206897,0.7413793
6.013793,0.7551724
5.913495,0.7716263
5.685121,0.7577854
5.096552,0.8275862
4.937931,0.5724138
4.389655,0.4206896
4.348276,0.6724138
4.557094,0.6885813
4.702422,0.6124567
4.653979,0.5640138
4.56993,0.4510489
4.283217,0.4825175
3.832753,0.3763066
3.7,0.3724138
4.006945,0.4131944
4.037931,0.6862069
3.606897,0.3689655
3.52069,0.3
3.686207,0.2965517
3.431035,0.5034482
3.624138,0.4862069
3.431035,0.3137931
3.048276,0.3172414
3.503448,0.2793103
3.241379,0.2413793
2.951724,0.2586207
3.096552,0.2896552
3.22069,0.2482759
3.482759,0.4793103
3.244828,0.6241379
3.193104,0.4103448
2.968966,0.5241379
3.210345,0.2724138
3.065517,0.3689655
3.103448,0.2896552
2.917241,0.2241379
2.8,0.2655172
3.089655,0.2793103
3.327586,0.6551724
3.427586,0.2965517
3.410345,0.2862069
3.506896,0.3241379
3.455172,0.4827586
3.117241,0.2413793
3.458621,0.3206896
3.693104,0.3275862
3.817241,0.4068966
3.668966,0.4103448
3.613793,0.3241379
3.844828,0.337931
4.006896,0.3344828
4.131034,0.3965517
3.951724,0.4
4.089655,0.3310345
4.417242,0.3896552
4.510345,0.6241379
4.12069,0.3862069
4.77931,0.4655173
5.224138,0.5137931
4.731034,0.5620689
4.958621,0.5241379
5.575862,0.5862069
5.572414,0.5965517
5.582758,0.5517241
6.296552,0.8
6.427586,0.7862069
6.306897,0.7965517
7.089655,0.837931
7.213793,0.8034483
7.520689,1.058621
7.930314,1.101045
8.403448,1.07931
8.772414,1.324138
9.47931,1.362069
10.28621,1.42069
10.84483,1.548276
11.04483,1.548276
11,1.693103
11.55172,1.875862
12.5,2.041379
12.66207,1.893103
12.15862,1.9
12.53793,2.165517
12.53103,2.17931
13.00345,1.903448
14.03147,2.262238
14.27273,2.29021
14.1,2.396552
14.42069,2.510345
13.86207,2.393103
11.32281,1.508772
