intensidad,ocupacion
8.389121,1.154812
8.224576,1.144068
8.953975,1.456067
8.8159,1.364017
9.127119,1.381356
9.334745,1.622881
9.983051,1.894068
10.4322,2.029661
10.06751,1.85654
10.80417,1.704167
10.69583,1.8125
10.29167,1.791667
11.55,1.842308
