intensidad,ocupacion
33.87234,10.80851
33.58865,9.390071
33.98936,9.319149
32.06738,9.113475
33.06383,10.17021
31.62143,9.046429
31.85714,9.010715
33.37143,9.075
32.81786,9.078571
33.375,9.425
32.93454,9.098182
32.44,8.647273
32.13406,8.568841
31.32971,8.496377
32.0616,8.434783
31.42391,8.32971
31.84058,8.336957
31.73913,8.282609
30.54348,7.847826
32.26812,8.449275
31.65108,8.895683
31.20504,8.877698
30.66917,9.31203
30.34173,8.874101
30.6259,9.161871
29.95683,8.532374
31.58273,8.611511
30.71583,8.338129
29.6426,8.873646
30.72202,9.386282
31.4657,8.711191
32.29182,8.227758
32.97153,10.05338
31.88256,10.13879
32.2847,9.918149
32.64539,10.57092
34.86331,11.58993
35.46762,11.73381
38.2482,11.53237
37.76619,11.23741
38.56475,11.24101
38.85252,11.17626
39.65108,12.10432
40.2482,12.77338
42.77394,12.98851
42.32734,13.21223
42.11871,12.93885
41.04676,11.8741
42.14748,12.71583
43.34533,12.64748
44.11151,13.15468
45.19424,13.70144
45.49281,13.26619
46.3741,13.69784
47.13669,14.56115
48.86331,14.51439
47.86331,14.31295
45.89928,13.1187
43.04317,11.80216
40.32014,10.57914
37.26978,9.323741
33.85611,8.334533
32.17986,7.122302
29.11511,6.327338
26.26259,5.028777
23.1295,4.230216
21.21943,3.715827
20.9539,3.712766
19.68085,3.556738
18.2695,3.212766
16.6121,2.985765
13.85461,2.294326
12.08511,1.975177
10.2766,1.549645
8.670213,1.283688
8.521276,1.173759
7.37234,1.053192
6.007092,0.7872341
5.737589,0.7021276
5.5,0.6170213
5.117021,0.5531915
5.170213,0.5460993
4.737589,0.5
3.783688,0.3794326
3.22695,0.3191489
2.804965,0.2163121
2.131206,0.1524823
1.992908,0.1028369
1.797872,0.09219858
1.755319,0.09574468
1.776596,0.1382979
1.48227,0.07092199
1.393617,0.07092199
1.553192,0.1808511
1.808511,0.09219858
1.241135,0.04255319
1.308511,0.06737588
1.255319,0.07092199
1.230496,0.06028369
1.319149,0.07801419
1.202128,0.06028369
1.042553,0.06028369
1.099291,0.05319149
1.074468,0.04964539
1.039007,0.04609929
1.156028,0.05319149
1.102837,0.07446808
0.964539,0.02836879
0.9787234,0.05319149
0.9460432,0.02517986
0.9640288,0.02517986
1.060284,0.02836879
0.9680851,0.04255319
0.9929078,0.03546099
1.01773,0.06028369
1.22695,0.07092199
1.198582,0.04609929
1.152482,0.106383
1.163121,0.04609929
1.301418,0.04255319
1.457447,0.05673759
1.41844,0.06028369
1.535461,0.07801419
1.585106,0.06382979
1.670213,0.06382979
1.607914,0.147482
1.33813,0.02877698
1.420863,0.05395683
1.435252,0.04676259
1.602837,0.09929078
1.648936,0.06382979
2.042553,0.09219858
1.882979,0.06028369
2.113475,0.1028369
2.656028,0.1595745
2.663121,0.1808511
2.70922,0.1382979
2.691489,0.177305
2.91844,0.1879433
3.053191,0.1702128
3.297872,0.1985816
3.503546,0.2695035
4.326241,0.3794326
4.148936,0.4042553
4.691489,0.4822695
5.315603,0.5
5.815603,0.5886525
6.156028,0.7446808
5.748227,0.5460993
6.007092,0.606383
7.3879,0.9288256
