intensidad,ocupacion
31.85606,7.44697
32.77947,7.726236
32.12109,7.804688
33.68821,8.273765
32.66415,7.758491
32.79623,7.992453
31.94253,7.509579
30.65517,7.084291
31.47126,7.176245
30.15326,7.172414
30.14559,6.888889
30.09615,7.396154
29.14231,7.407692
28.66023,7.034749
28.91473,7.174418
29.42308,7.388462
29.42912,7.394636
29.51341,7.222222
29.83525,7.287356
29.08812,6.915709
29.41763,7.068965
30.48276,7.383142
29.56923,6.734615
29.33462,6.876923
28.55,6.880769
28.58462,6.738461
29.10227,7.356061
29.7803,7.253788
29.67045,7.102273
29.56061,7.348485
28.92803,7.306818
28.23485,6.905303
28.30418,6.897338
29.14829,7.212928
27.86692,6.802281
28.45247,6.86692
28.6616,7.247149
27.52852,6.737643
27.16794,6.561069
28.46183,6.919847
27.84528,6.70566
27.16288,6.386364
27.40152,6.647727
27.87879,7.05303
25.72727,6.515152
26.98864,6.674242
27.32319,6.551331
26.69349,6.137931
27.70881,6.559387
28.88679,6.8
29.87121,7.238636
30.39773,7.253788
30.53788,7.640152
31.35227,7.651515
31.42803,7.560606
32.45454,7.939394
33.92803,8.253788
34.62879,8.863636
35.73563,8.743295
34.36742,8.454545
34.3434,9.830189
35.87547,10.58868
36.18113,11.33208
37.48679,11.9283
36.84906,11.90189
36.59245,11.64906
35.48679,11
35.76226,10.11698
37.7283,9.939623
36.57359,9.328301
38.63019,9.535849
39.0717,9.69434
39.78868,10.30189
43.43774,11.19245
42.78868,11.70566
42.16604,12.23396
41.86415,11.4566
38.35606,10.54167
36.76604,8.822641
33.90566,8.373585
30.73485,7.310606
29.60985,6.310606
25.29545,5.200758
23.17491,4.505703
20.01132,3.656604
18.78707,3.304183
18.93156,3.220532
17.63498,3.007605
17.19392,2.935361
14.12928,2.467681
12.70342,2.193916
11.40684,1.806084
9.38403,1.490494
9.543726,1.368821
7.350944,1.109434
6.234848,0.8106061
5.602273,1.128788
5.631179,0.581749
5.20229,0.5610687
5.064886,0.5229008
4.807547,0.4754717
4.332076,0.5207547
3.6,0.2641509
3.173585,0.3169811
2.70229,0.3358779
2.251908,0.148855
2.145038,0.2442748
1.927481,0.129771
1.687023,0.1030534
1.839695,0.1030534
1.438931,0.06870229
1.480916,0.2862595
1.427481,0.09160306
1.278626,0.04961832
1.232824,0.2938931
1.030534,0.2709924
1.137405,0.04580153
0.9312977,0.03053435
0.9160305,0.03435114
0.8740458,0.09160306
0.9007633,0.04580153
0.8740458,0.03816794
0.8664122,0.1030534
0.851145,0.03053435
0.9923664,0.05343511
1.137405,0.02671756
0.8778626,0.03053435
0.9694657,0.03053435
0.9503817,0.01908397
0.7671756,0.1374046
0.8625954,0.08015267
0.8778626,0.02290076
0.7366412,0.01908397
0.7748092,0.01526718
0.8549618,0.04580153
0.9160305,0.01526718
0.908397,0.03816794
1.026718,0.1374046
0.9236641,0.01908397
1.114504,0.05343511
1.108108,0.01158301
1.142857,0.08494209
1.162162,0.05791506
1.30888,0.03088803
1.285714,0.03474903
1.200772,0.0965251
1.289575,0.03088803
1.513514,0.1158301
1.289575,0.07335907
1.281853,0.02702703
1.50193,0.03088803
1.545802,0.0648855
1.592453,0.2415094
1.641509,0.06415094
1.830189,0.0490566
2.166038,0.1358491
2.222641,0.1433962
2.192453,0.154717
2.305344,0.1221374
2.480916,0.07251909
2.408397,0.1068702
3.221374,0.2061069
3.251908,0.2137405
3.561069,0.1832061
3.698473,0.2328244
3.725191,0.3396946
4.057252,0.3206107
4.389313,0.5267175
4.198473,0.3015267
5.034351,0.538168
