intensidad,ocupacion
44.58456,13.01838
44.16544,13.67279
44.20221,12.90809
44.3125,12.65809
43.23897,12.44853
44.73162,13.31618
45.70588,13.11029
44.82353,13.01838
41.62132,11.16912
37.05147,9.139706
36.30515,8.841911
36.875,9.308824
37.83823,9.911765
37.51103,9.849265
37.06985,9.661765
35,9.350554
33.57353,9.132353
34.09559,9.448529
34.375,8.867647
33.29412,8.290442
34.37868,8.650735
32.91544,8.444853
31.91544,8.363971
32.90809,7.944853
33.46323,8.220589
32.97059,8.014706
32.08118,8.180812
32.64945,8.420664
32.58672,8.653136
32.42804,8.557196
33.46323,8.488971
31.74632,8.283089
31.95588,8.132353
32.14706,8.007353
31.64338,8.047794
32.88971,8.808824
31.77206,8.275735
31.16544,8.029411
31.27941,8.316176
30.86397,8.727942
30.875,8.643382
30.86397,8.713235
31.11397,8.459558
30.65809,8.488971
29.44853,8.073529
30.20588,7.970588
29.51471,8.279411
31.05515,8.220589
31.30515,8.341911
30.875,7.996324
30.52941,8.330882
30.32353,7.959559
30.89338,8.992647
30.0625,7.915441
30.10662,7.8125
30.13971,7.775735
31.12132,7.926471
31.20588,8.566176
31.35662,8.878676
32.8125,9.375
33.48897,9.463235
33.30147,10.39338
33.30147,10.39338
33.69118,11.10662
34.89706,11.77573
37.15441,13.07353
36.51471,13.06618
37.20221,12.01471
38.93382,11.71323
39.63235,11.65073
39.78677,11.98897
42.12132,12.48897
40.66912,12.99265
40.11765,12.62132
39.97059,12.64338
40.92279,13.49632
41.37132,13.57721
41.13971,13.45588
42.125,13.90073
42.625,14.0625
43.05515,13.52206
46.12868,13.93015
45.30515,14.94853
45.02573,13.52941
44.55147,12.48162
40.45956,10.89338
37.9375,10.74632
35.86765,9.841911
32.85662,8.507353
31.34559,7.029412
27.66912,5.915441
24.09559,4.680147
22.47619,4.622711
21.93773,5.615385
20.62637,5.593407
20.02564,5.212454
19.15751,5.25641
17.28205,4.531136
14.19414,3.641026
12.11567,3.358209
11.13755,3.118959
10.01859,2.747212
9.093284,2.776119
7.723881,2.369403
6.667911,2.238806
6.13806,2.276119
6.063197,2.200743
5.483272,2.048327
4.923077,2.021978
4.626374,1.831502
3.978022,1.721612
3.835165,1.765568
3.148699,1.732342
2.412639,0.7546468
2.435897,0.1904762
2.135531,0.2344322
2.120879,0.2930403
2.003663,0.1575092
2.069597,0.3369963
1.798535,0.0952381
1.630037,0.3479854
1.78022,0.2161172
1.435897,0.03663004
1.505494,0.05494506
1.717949,0.1062271
1.578755,0.07326008
1.315018,0.1245421
1.586081,0.05494506
1.677656,0.0989011
1.589744,0.1208791
1.70696,0.1978022
1.754579,0.3076923
1.96337,1.197802
1.846154,1.608059
1.582418,1.538462
1.725275,1.080586
1.608059,1.516484
1.421245,1.296703
1.542125,0.3333333
1.32967,0.05128205
1.52381,0.2747253
1.48718,0.05128205
1.688645,0.1978022
1.47619,0.04395605
1.655678,0.05494506
1.52381,0.04761905
1.538462,0.06227106
1.805861,0.1318681
2.054945,0.2490842
2.040293,0.08058608
2.267399,0.0952381
2.483516,0.2124542
2.179487,0.1355311
1.934066,0.1062271
2.399267,0.2271062
2.681319,0.1575092
2.692308,0.1355311
2.534799,0.1245421
3.058608,0.2673993
3.296703,0.4249084
3.157509,0.2197802
3.750916,0.2527473
3.974359,0.2930403
4.092593,0.2962963
4.384615,0.3516484
4.586081,0.3882784
4.158088,0.4191177
4.834559,0.5220588
5.055147,0.7536765
5.264706,0.5698529
5.779412,0.6102941
6.180147,0.8529412
6.738971,1.297794
7.408088,0.9411765
7.893383,0.9889706
8.029411,1.125
8.121324,1.3125
7.14652,0.8168498
