intensidad,ocupacion
0.841629,0.05882353
1,0.1085973
0.8235294,0.09049774
0.5927602,0.08597285
0.6153846,0.01809955
0.5113122,0.04072398
0.5746607,0.199095
0.8054299,0.1855204
0.8280543,0.1855204
0.5565611,0.1357466
0.6787331,0.04524887
0.6832579,0.0361991
0.561086,0.06787331
0.6244344,0.04524887
0.6877828,0.07692308
0.6696833,0.05429864
0.9366516,0.1538462
0.9683258,0.07692308
0.9411765,0.09502263
0.9095023,0.1176471
0.9004525,0.09954751
0.9321267,0.1176471
1.081448,0.2533937
1.285068,0.1402715
1.230769,0.2986425
1.714932,0.1764706
1.701357,0.1900453
1.412281,0.1008772
