intensidad,ocupacion
27.59567,7.299639
26.65328,7.040146
28.46931,7.036101
27.68592,6.98917
29.48736,7.436823
30.39927,7.611722
29.49817,7.274725
29.00733,7.065934
29.71804,7.676692
29.42491,7.172161
29.91941,6.893773
29.12088,7.084249
30.1444,7.797834
29.47653,7.34296
29.98917,7.364621
31.02888,7.646209
30.57401,7.689531
33.07581,8.104693
31.88645,7.538462
31.48302,7.649056
30.17736,7.286792
29.97736,7.071698
29.3434,6.64151
29.9283,7.101887
30.14717,6.890566
29.93585,6.596226
31.32076,7.283019
34.38491,8.135849
34.34066,7.813187
35.30403,7.882784
34.04029,7.871795
30.82051,7.315018
29.25271,6.815885
27.59928,6.870036
26.01083,6.223827
24.0963,5.322222
21.33935,4.523466
18.77978,3.505415
17.42238,3.397112
19.07581,3.819494
20.3213,4.079422
20.04332,4.151625
18.96642,3.69403
15.00763,2.896947
12.79608,2.282353
11.34884,1.953488
9.127907,1.434108
8.533074,1.217899
7.061069,1.030534
6.137404,0.8969465
5.67509,0.7111914
5.386281,0.7797834
5.050541,0.6967509
5.064982,0.599278
4.685921,0.5740072
4.32491,0.4187725
3.487365,0.4765343
3.32491,0.2924188
2.747293,0.2779783
2.407942,0.2238267
1.851986,0.1696751
1.750903,0.166065
1.651852,0.1814815
1.541516,0.09747292
1.451264,0.1805054
1.472528,0.1135531
1.373626,0.07692308
1.282051,0.09157509
1.201465,0.08791209
1.238095,0.07692308
1.326007,0.08058608
0.967033,0.04761905
0.8791209,0.04761905
0.9230769,0.05494506
0.9047619,0.06227106
0.7906137,0.01083033
0.7978339,0.1263538
0.9927798,0.05415162
0.967509,0.05415162
0.9304029,0.04029304
0.8628159,0.06859206
0.8916968,0.03971119
0.9169675,0.09747292
0.8519856,0.0433213
0.8844765,0.03249098
0.9747292,0.1155235
0.8267148,0.02888087
1.108303,0.03610108
1.263538,0.1083032
1.223827,0.05415162
1.245487,0.1444043
1.173285,0.07220217
1.184116,0.06137184
1.404332,0.07581227
1.32852,0.03971119
1.677778,0.06666667
1.740072,0.0902527
1.776173,0.1119134
2.176895,0.3212996
1.935018,0.1949458
2.140794,0.299639
2.718411,0.465704
2.476534,0.4259928
2.646209,0.5523466
2.855596,0.6859206
2.65704,1.144404
2.945848,0.534296
3.790614,0.9638989
3.732852,0.5884476
4.119133,0.9169675
4.111913,0.6642599
4.624549,1.072202
4.841155,1.025271
4.790614,0.66787
5,0.6064982
6.202166,0.9169675
6.415163,0.8483754
6.184115,0.7148014
6.870036,0.8916968
7.638989,1.028881
8.046931,1.288809
8.277978,1.548736
7.642599,1.566787
8.935018,1.411552
