intensidad,ocupacion
26.46479,7.140845
28.05,7.653572
26.98582,7.017731
28.16176,7.5625
29.56184,7.579505
29.62544,7.731449
29.10954,7.713781
29.5477,8.420495
28.94872,9.21978
29.29371,10.32168
30.34266,10.77273
30.36,10.70182
30.42657,10.6014
32.00346,10.56747
33.7301,10.95156
35.45329,10.80623
35.73356,10.79931
35.6782,10.85813
36.79931,10.51557
34.21453,9.795848
35.01439,10.36331
36,10.43902
33.57491,9.926829
35.22744,9.606498
34.79514,9.746528
33.36934,9.341463
35.08014,9.8223
36.04878,9.710801
37.66202,10.21603
36.05575,9.296167
34.85915,8.573944
32.52313,7.935943
29.98221,6.334519
28.85765,5.711744
26.00712,5.128114
23.11808,4.409594
20.87943,3.702128
18.70922,3.333333
18.33948,3.428044
18.35336,3.084806
18.56228,3.359431
17.57037,3.107407
16.46619,2.953737
14.07836,2.38806
12.03226,1.878136
10.42435,1.597786
9.113971,1.474265
8.229682,1.24735
7.176679,1.007067
6.303887,0.8021201
6.353357,0.7597173
6.028169,0.7429578
5.553113,0.7289377
5.200704,0.6971831
4.545774,0.4260563
4.112676,0.5316901
3.835165,0.4285714
3.193662,0.2992958
2.880282,0.2253521
2.835165,0.4871795
2.40293,0.1575092
1.989011,0.1611722
2.049296,0.1021127
2.059859,0.08450704
1.98227,0.2411347
1.785211,0.1021127
1.911972,0.1338028
1.926056,0.09507042
1.873239,0.1830986
1.975352,0.2746479
1.665493,0.06338028
1.641026,0.1245421
1.771127,0.1619718
1.589744,0.05494506
1.65493,0.08098592
1.700704,0.07746479
1.764084,0.07042254
1.651408,0.1056338
1.848592,0.2253521
1.584507,0.2323944
1.489437,0.05633803
1.464789,0.04929578
1.659341,0.1208791
1.859155,0.09859155
1.640845,0.09859155
1.626761,0.07394366
1.665493,0.07746479
1.922535,0.1514084
1.762411,0.1560284
2.25,0.1302817
2.285211,0.1725352
2.295775,0.2359155
2.278169,0.1197183
2.461268,0.1549296
2.457875,0.2600733
2.78169,0.1725352
2.989437,0.1690141
2.890845,0.1443662
2.693662,0.2077465
2.791821,0.2602231
3.017857,0.2071429
3.144366,0.2676056
3.630282,0.4084507
3.549296,0.3204225
3.806338,0.3767606
4.304029,0.4505495
4.306273,0.4354244
4.369718,0.4401408
4.922535,0.5387324
4.735916,0.5140845
5.214789,0.6619718
6.021127,0.6408451
5.869718,0.5528169
6.285211,0.6021127
7.422535,1.03169
7.591549,1.098592
7.746479,0.9823943
8.567765,1.062271
9.37324,1.334507
10.21127,1.644366
11.04577,1.883803
12.46479,2.161972
6.691228,0.8140351
