intensidad,ocupacion
3.281139,0.2704626
3.181495,0.2170818
3.035587,0.1992882
3.060932,0.2114695
3.117438,0.2633452
3.27758,0.2064057
3.133574,0.2274368
2.601424,0.2099644
2.868327,0.2135231
3.078853,0.2222222
3.128114,0.2740214
3.270463,0.2419929
3.683274,0.747331
3.02847,0.3914591
2.896797,0.2170818
3.533808,0.2064057
3.316726,0.227758
3.259786,0.2099644
3.58363,0.2633452
3.192171,0.2953737
3.44484,0.252669
3.765125,0.291815
3.896057,0.3835126
4.156584,0.4768683
4.587189,0.4128114
4.348754,0.4234875
4.377224,0.5160142
4.676157,0.4021352
5.24911,0.4875445
5.348754,0.5409253
5.508897,0.6512455
5.822064,0.6548043
5.494662,0.5836299
5.900356,0.6405694
5.544484,0.5943061
5.807829,0.8256228
6.092527,0.6370107
6.843416,0.886121
6.864769,1.238434
7.608541,0.9074733
8.334519,0.9964413
8.537367,1.106762
8.455516,0.9715303
9.551601,1.256228
9.629893,1.156584
9.867384,1.27957
10.67616,1.530249
11.14235,1.775801
12.02491,1.86121
12.02491,1.879004
12.28826,1.850534
12.37011,1.950178
12.79928,2.103943
12.86833,2.131673
12.47331,2.124555
12.5516,2.003559
9.086021,1.290323
