intensidad,ocupacion
4.817814,0.5182186
4.80162,0.6761134
4.987854,0.6639676
5.720648,0.7732794
6.283401,0.9635627
7.080972,1.032389
7.728745,1.016194
8.080972,1.214575
8.838057,1.348178
8.866397,1.558704
6.109756,1.186992
