intensidad,ocupacion
4.479854,0.5128205
4.104089,0.4312268
3.966543,0.401487
3.572491,0.33829
3.033457,0.2750929
2.66171,0.2267658
2.141264,0.1710037
1.89011,0.1684982
1.710623,0.0989011
1.6337,0.09157509
1.70696,0.3223443
1.89011,0.1391941
1.60223,0.3457249
1.531599,0.1895911
1.30855,0.05947955
1.301115,0.1078067
1.215613,0.05204461
1.345725,0.09665427
1.156134,0.05947955
1.128205,0.2014652
1.091575,0.04761905
1.135531,0.05494506
1.161172,0.06227106
1.054945,0.06227106
1.150183,0.05128205
1.304029,0.1978022
1.630037,0.3369963
1.227106,0.1465202
1.157509,0.03663004
1.066914,0.04460967
1.159851,0.04460967
1.172161,0.05494506
1.161172,0.04395605
1.282051,0.04761905
1.468864,0.07692308
1.81685,0.1098901
2.150183,0.3040293
2.014652,0.3040293
2.157509,0.1501832
2.249084,0.2124542
2.556777,0.3882784
2.761905,0.2857143
3.216117,0.5164835
3.355311,0.3663004
3.608059,0.5677656
3.622711,0.5787546
3.065934,0.4871795
3.567765,0.6593407
3.608059,0.6263736
3.501832,0.4395604
3.608059,0.3369963
3.985348,0.3626374
4.494505,0.6776557
5.216117,0.7435898
5.607408,0.8074074
6.358974,0.8644689
6.571429,0.989011
6.003663,0.7912088
5.78022,0.7179487
6.695971,0.8644689
6.930403,0.9157509
6.945055,1.142857
7.21978,1.007326
7.714286,1.076923
8.326007,1.201465
8.571428,1.14652
9.153846,1.241758
9.216117,1.791209
9.578754,2.150183
9.010989,2.047619
9.579926,1.260223
