intensidad,ocupacion
29.1993,9.965035
30.77193,9.652632
29.32982,9.136842
30,9.224562
29.50175,9.017544
28.55088,8.617544
28.84155,8.37676
27.97535,7.34507
28.27817,8.496479
29.32394,8.809859
28.77113,8.352113
29.03521,8.514085
28.4911,8.042705
28.90425,7.929078
28.94306,7.925267
28.03887,8.409894
28.85512,8.34629
28.37324,8.964788
28.4421,8.42807
29.20979,8.195805
28.73776,8.265735
27.81469,8.307693
28.8986,8.895105
28.13986,8.688811
27.88811,7.937063
27,7.821678
27.15385,7.975524
26.86667,7.603509
27.88421,8
26.91579,7.908772
26.27305,7.085106
26.72183,7.292253
26.86972,7.915493
26.89753,7.537103
26.17315,7.939929
25.9788,8.607774
25.14437,8.637324
24.80212,8.434629
24.83099,8.204226
25.74558,7.826855
24.9576,8.406361
25.23759,7.482269
25.5159,7.282685
27.13428,7.455831
26.60424,7.431096
27.41197,7.866197
27.0669,7.46831
25.9579,7.389474
26.49825,7.652632
26.39084,7.450704
26.84155,7.517606
26.56338,7.042253
27.63251,7.416961
26.75,7.795774
27.65371,7.367491
28.54064,7.636043
29.62057,7.797873
29.53214,7.996428
28.11702,7.698582
26.02536,7.039855
26.70545,7.541818
28.34909,7.316364
27.07971,6.775362
27.21739,6.956522
28.20652,7.057971
27.97101,6.731884
29.00727,7.309091
31.98175,7.576643
32.54348,7.775362
30.61232,7.315217
28.9529,7.445652
26.23551,6.931159
24.83333,5.695652
22.84783,5.221014
22.25,5.278986
20.57818,4.181818
17.86909,3.494545
17.82051,3.391941
18.38828,3.395604
19.73993,3.322344
21.28309,3.694853
19.22426,3.235294
18.08088,2.908088
15.95588,2.650735
12.94853,2.069853
11.23529,1.996324
10.11722,1.652015
9.281022,1.226277
8.069343,1.091241
6.638686,1.233577
6.318681,0.8424909
6.525548,0.7664233
6.156934,0.6678832
5.635036,0.5875912
5.332117,0.4927007
4.686131,0.4160584
4.427007,0.3576642
3.933333,0.2925926
3.637037,0.2666667
3.672794,0.2610294
3.032847,0.229927
2.846715,0.2007299
2.656934,0.2226277
2.733577,0.1788321
2.916058,0.2153285
2.813869,0.5072992
2.682482,0.4963504
2.588889,0.5111111
2.596296,0.5629629
2.766667,0.6555555
2.703704,0.6259259
2.445256,0.1131387
2.669118,0.2095588
2.525548,0.1642336
2.357664,0.1240876
2.574074,0.1407407
2.462963,0.1925926
2.536496,0.149635
2.667883,0.1532847
2.689781,0.189781
2.916058,0.2226277
2.773723,0.459854
2.507299,0.120438
2.566176,0.1838235
2.778571,0.1535714
2.707143,0.1785714
3.025,0.1714286
3.078571,0.2714286
2.921429,0.1678571
3.007143,0.2178571
3.197842,0.2266187
3.410714,0.2285714
3.739286,0.2464286
3.746428,0.2857143
3.846429,0.2928571
3.896429,0.2928571
4.103571,0.3
4.025,0.4357143
4.178571,0.5285714
4.642857,0.3785714
4.603571,0.475
5.017986,0.4136691
5.5,0.5
5.692857,0.5035715
6.107143,0.6214285
6.582143,0.8607143
6.475,0.9892857
6.860714,1.042857
7.52518,0.9064748
7.889286,0.9107143
7.778572,0.8535714
8.175,1.217857
8.553572,1.089286
8.721429,1.4
10.54643,1.717857
10.45,1.703571
10.725,1.875
11.16429,1.985714
11.00714,2.285714
11.28,1.927273
11.29286,1.953571
11.62857,2.192857
11.01083,2.274368
