intensidad,ocupacion
3.127273,0.2218182
3.152727,0.28
2.967273,0.1781818
2.894546,0.2109091
2.861818,0.1672727
3.163636,0.2036364
3.352727,0.5454546
3.025455,0.3236364
3.356364,0.2436364
3.749091,0.2254545
3.44,0.2690909
3.312727,0.2436364
3.636364,0.3272727
3.854545,0.24
4.356364,0.4
3.821818,0.3709091
4.112727,0.5490909
4.288256,0.5409253
4.313167,0.4199288
4.359431,0.4626335
4.740213,0.4661922
4.850909,0.4690909
4.981818,0.6872727
5.145454,0.5418182
5.12,0.5454546
5.287273,0.6436363
5.450909,0.6945454
5.8,0.6545454
5.763637,0.6763636
5.716363,0.7018182
5.869091,0.76
6.629091,0.9272727
6.858182,0.7709091
7.443636,1.069091
7.261818,0.9636363
7.705454,1.112727
8.625455,1.203636
8.629091,1.174545
9.298182,1.549091
9.832727,1.498182
9.883636,1.570909
10.22545,1.469091
10.96364,1.941818
10.95636,1.956364
11.31273,1.952727
11.36,2.28
11.46182,2.28
11.70545,1.912727
12.09091,1.865455
12.2952,2.110701
9.356363,1.221818
