intensidad,ocupacion
3.169065,0.1906475
3.190647,0.2014388
3.291367,0.3201439
3.464029,0.3705036
3.306123,0.2
3.410072,0.3741007
3.654676,0.3417266
3.521583,0.2625899
3.971223,0.528777
4.061151,0.4208633
3.571942,0.4388489
3.874101,0.4460432
4.071942,0.4532374
3.992806,0.3021583
4.122302,0.3309352
4.399281,0.3309352
4.510791,0.3597122
4.741007,0.3920863
4.723022,0.4460432
4.917266,0.4388489
5.071942,0.4676259
5.086331,0.4856115
5.255396,0.6690648
5.125899,0.7122302
5.348921,0.5359712
5.741007,0.8129497
6.079137,0.7446043
5.956834,0.8597122
6.215827,0.5719424
6.230216,0.9964029
6.938849,0.7841727
7.169065,0.7805755
7.352518,0.9892086
7.593525,0.9388489
7.996403,0.9316547
8.381295,0.9388489
8.884892,1.079137
9.417266,1.197842
9.251799,1.323741
10.04676,1.485612
10.10432,1.492806
10.26978,1.377698
10.92086,1.802158
10.97122,1.456835
11.49281,1.76259
11.43165,1.568345
11.56115,1.701439
5.637681,0.5289855
