intensidad,ocupacion
5.625954,0.7748092
5.015326,0.5900383
5.900383,1.065134
6.122605,1.153257
5.846743,1.62069
6.37931,1.318008
7.452107,1.122605
7.64751,1.218391
7.781609,1.118774
7.758621,1.321839
8.704981,1.64751
8.532567,1.333333
8.804598,1.367816
8.065385,1.030769
