intensidad,ocupacion
26.7,6.268182
26.78182,6.336364
25.74091,5.9
24.96818,5.986363
25.36111,6.37963
26,6.518518
25.13182,6.345455
25.19091,6.345455
26.10455,6.786364
24.79091,6.381818
24.4,6.654545
25.34546,6.322727
24.91818,5.913636
23.47727,5.854546
25.16818,6.372727
24.93182,6.063636
24.88182,6.163636
26.32727,6.240909
26.69907,7.12963
28.49074,7.648148
28.90741,7.393518
28.53241,7.046296
28.70833,6.953704
29.78241,7.277778
31.37037,7.532407
32.87037,7.740741
34.56944,8.166667
34.79167,7.930555
34.49537,8.25
34.1814,7.953488
36.54338,8.835616
38.03653,9.255708
39.12329,9.803653
40.36073,10.2968
38.36073,9.776256
39.88585,10.68493
39.34418,10.79535
40.82326,10.95349
38.89767,10.07442
39.75814,10.35349
41.33023,10.91628
43.13488,11.75349
43.41395,11.47442
45.1814,11.75349
44.34246,12.16438
42.45662,11.76712
38.90367,10.58716
35.34863,8.711009
33.68349,8.472477
30.75688,7.068807
27.40826,6.261468
24.47706,5.197248
21.47248,4.266055
18.95413,4.009174
18.33486,3.784404
18.94037,3.408257
18.51376,3.669725
16.80645,3.43318
15.81481,3.032408
12.88837,2.497674
10.92488,1.798122
10.14634,1.878049
9.168269,1.836538
8.483091,1.507246
7.485437,1.23301
5.826087,0.942029
5.882353,0.9852941
5.906863,0.9656863
5.338235,0.8872549
4.985294,0.8823529
4.372549,0.5735294
3.583333,0.5392157
3.02451,0.495098
2.647059,0.4068627
2.485294,0.509804
2.02451,0.2647059
1.955882,0.2941177
1.95098,0.245098
1.509804,0.2990196
1.323529,0.2205882
1.563725,0.3039216
1.392157,0.1862745
1.54902,0.2058824
1.186275,0.2156863
1.441176,0.2892157
1.25,0.1372549
1.034314,0.08333334
0.9313725,0.05392157
0.6617647,0.1372549
0.759804,0.02941176
0.8284314,0.06862745
0.8137255,0.05882353
0.9754902,0.1666667
1,0.1960784
0.8480392,0.07352941
0.6764706,0.2843137
0.5686275,0.1862745
0.7254902,0.1372549
0.75,0.1960784
0.4705882,0.2009804
0.9264706,0.1764706
0.7058824,0.06372549
0.6470588,0.07843138
0.9607843,0.1519608
0.9166667,0.2745098
0.7058824,0.2058824
0.7549019,0.2205882
0.7156863,0.1127451
0.7647059,0.1862745
0.6715686,0.1421569
0.8431373,0.09803922
0.8578432,0.1617647
0.6715686,0.05882353
0.4019608,0.009803922
0.5294118,0.01960784
0.6421568,0.02941176
0.627451,0.03431373
0.5882353,0.1127451
0.7941176,0.09313726
0.6176471,0.1127451
0.5931373,0.0245098
0.5392157,0.004901961
0.627451,0.02941176
0.6764706,0.05882353
0.6421568,0.0882353
0.5931373,0.03921569
0.5637255,0.01470588
0.5441176,0.01470588
0.5,0.377451
0.622549,0.009803922
0.7156863,0.03431373
0.7843137,0.01960784
0.8431373,0.0245098
0.990196,0.05392157
1.107843,0.122549
1.279412,0.1323529
1.107843,0.06372549
1.303922,0.1029412
1.339901,0.2167488
