intensidad,ocupacion
29.11702,8.539007
29.44681,8.145391
28.34043,8
29.03901,8.007092
28.47163,7.755319
28.84043,8.368794
28.87589,8.191489
26.97518,7.528369
28.37589,8.078014
29.01779,8.288257
28.40425,7.705674
27.31786,7.632143
27.63475,8.017731
28.28014,8.549645
27.84043,8.390071
27.86786,7.903572
28.07092,7.716312
27.39007,8.021276
29.65248,9.195036
29.70567,8.379433
30.5694,9.195729
31.36655,9.3879
32.22064,9.604982
31.77305,9.400709
32.05674,9.237589
33.13523,9.419929
33.75089,10.20641
35.79715,11.4484
35.74733,12.40213
36.52313,11.44484
36.7234,10.7766
35.98582,10.66667
38.53546,11.63121
39.15357,13.01786
39.80851,13.37943
39.93617,12.39362
38.56383,12.71631
38.48936,12.39362
38.70818,11.6121
39.76596,12.16312
41.58214,13.61071
41.72727,12.77455
41.77898,12.42754
43.06522,12.52899
44.67636,13.18909
43.54015,12.92336
43.12044,11.83577
40.06204,10.86861
37.24632,9.121324
34.34559,7.672794
31.77574,7.198529
29.86765,5.930147
25.9011,4.813187
23.05494,4.245421
20.56159,3.876812
20.28102,3.627737
20.35402,3.773723
19.62816,3.509025
17.6787,3.115524
16.17563,3.229391
14.48746,3.243728
11.83154,2.433692
10.49104,2.340502
9.345324,2.02518
8.539855,2.057971
7.894928,1.286232
6.643885,0.9640288
6.315217,0.8586956
6.115108,0.9496403
5.420863,0.7553957
5.57554,0.6366907
5.111511,0.5251799
4.708633,0.3956835
3.956835,0.4460432
3.539568,0.3956835
2.996403,0.1978417
2.902878,0.2266187
2.485611,0.1834532
2.155797,0.134058
2.032374,0.1690647
2.255396,0.1510791
2.158273,0.1942446
2.140288,0.1258993
2.251799,0.2158273
2.181159,0.3043478
2.007194,0.06834532
1.820144,0.1438849
1.510791,0.08633094
1.568345,0.09352518
1.726619,0.2230216
1.464029,0.1151079
1.32971,0.05434782
1.633093,0.07913669
1.557554,0.1223022
1.607914,0.1690647
1.510791,0.2374101
1.395683,0.2841727
1.446043,0.07194245
1.471223,0.04316547
1.471223,0.03956835
1.564748,0.0323741
1.456835,0.03597122
1.423913,0.06884058
1.341727,0.02517986
1.726619,0.1115108
1.561151,0.05395683
1.593525,0.08992806
1.928058,0.1834532
1.791367,0.1546763
1.862319,0.09782609
2.197842,0.176259
2.258993,0.1510791
2.464029,0.205036
2.370504,0.1870504
2.258993,0.1079137
2.47482,0.1654676
2.633094,0.1906475
2.600719,0.147482
2.841727,0.205036
3.241007,0.2410072
2.996377,0.2318841
3.280576,0.1942446
3.676259,0.2410072
4.143885,0.471223
3.931655,0.5143885
4.26259,0.4172662
4.604317,0.4676259
4.282609,0.4021739
4.219424,0.3417266
5.104317,0.4784173
5.467626,0.5755396
6.694244,0.7553957
6.68705,0.7410072
6.773381,0.6402878
7.327338,0.8417266
8.046762,1.053957
7.928058,0.9424461
7.76259,1.251799
8.108696,1.141304
10.87973,1.580756
