intensidad,ocupacion
15.36803,2.817844
16.94796,3.118959
17.39552,3.059701
16.65298,3.05597
15.5206,2.681648
12.74812,2.12782
10.6579,1.669173
8.475656,1.599251
7.739777,1.959108
6.783582,1.679104
5.614232,1.486891
4.711111,1.351852
4.425926,1.22963
4.611111,1.303704
4.719101,1.400749
4.340741,1.462963
3.881481,1.248148
3.244444,1.003704
3.022222,1.007407
2.307407,0.9259259
1.851852,0.8444445
1.785185,0.8185185
1.677778,0.8962963
1.533333,0.8444445
1.340741,0.8074074
1.537037,0.8407407
1.344444,0.7888889
1.292593,0.8111111
1.311111,0.3555556
1.214815,0.05925926
1.196296,0.03703704
1.059259,0.04444445
0.9925926,0.04814815
1.181481,0.08148148
0.9851852,0.04814815
0.9370371,0.07037037
0.9444444,0.07037037
1.018727,0.05617978
0.9475656,0.05992509
0.9740741,0.02592593
1.044444,0.08518519
0.9592593,0.06296296
0.9148148,0.02962963
0.9592593,0.04814815
1.062963,0.03333334
1.074074,0.1222222
0.9740741,0.02222222
0.8518519,0.02962963
1.040741,0.02592593
1.211111,0.03333334
1.333333,0.08239701
1.422222,0.04814815
1.533333,0.06666667
1.540741,0.08518519
1.718518,0.0962963
1.9,0.1592593
2.014815,0.1074074
2.111111,0.1703704
2.192593,0.2
2.125926,0.8518519
2.149813,0.8464419
2.288889,0.8333333
2.685185,0.9259259
2.862963,0.9444444
2.803704,0.9592593
3.259259,0.9370371
3.635338,1.131579
4.180451,1.093985
4.236842,1.078947
4.225564,1.082707
4.877778,0.9888889
4.914815,0.6074074
5.266667,0.5666667
6.181481,0.6518518
5.933333,0.6777778
6.3,0.7777778
6.43609,0.7105263
6.417293,0.6917293
7.199248,0.8195488
6.992481,0.8796992
7.714286,0.8834587
7.582707,0.906015
8.157895,0.9699248
7.654135,1.003759
8.684015,1.182156
