intensidad,ocupacion
1.950178,0.06405694
2.320285,0.1316726
2.156584,0.1174377
2.251852,0.1259259
2.427046,0.1281139
2.52669,0.1921708
2.410448,0.1679104
2.498221,0.13879
2.58363,0.2241993
2.840741,0.1703704
2.946619,0.2206406
3.455516,0.2491103
3.669039,0.2099644
3.867383,0.3835126
3.786477,0.2704626
3.725926,0.3962963
3.537367,0.3701068
4.697509,0.4661922
4.837037,0.4851852
5.003559,0.772242
6.508897,0.6797153
6.480427,0.6868327
5.939502,0.7544484
6.181495,0.5871886
7.193548,0.8888889
7.562278,1.003559
7.302491,0.9181495
7.676157,1.209964
8.883802,1.341549
