intensidad,ocupacion
9.450451,2.13964
8.5,2.130631
8.441442,2.013514
8.207208,1.72973
7.977478,2.198198
7.45045,1.675676
7.288288,1.247748
6.765766,1.031532
6.809955,2.090498
6.638009,1.959276
6.254546,1.722727
7.032258,1.092166
6.447005,1.018433
6.013954,0.8418605
5.859813,0.9813084
5.465117,0.7767442
5.175926,0.7268519
4.842593,0.6990741
4.736111,0.9212963
4.856482,0.7638889
4.341014,0.7281106
4.534562,0.7096774
4.75463,0.5925926
5.018605,0.8186046
5.305555,0.7592593
5.134884,0.6418605
5.338028,0.8967136
4.78673,0.9194313
4.599057,0.759434
4.014218,0.6729858
3.320574,0.4976076
3.507177,0.6698565
2.805825,0.4514563
2.868293,0.3170732
3.621359,0.5388349
2.980488,0.2926829
2.995098,0.3137255
2.965686,0.245098
2.655172,0.3103448
2.40796,0.2189055
2.62069,0.2167488
2.181373,0.2696078
2.240196,0.1960784
2.019704,0.1330049
1.721951,0.09756097
1.42439,0.1219512
1.38835,0.1213592
1.213592,0.07281554
1.276699,0.0631068
1.150485,0.0631068
1.182266,0.02955665
1.068966,0.05418719
0.8106796,0.06796116
0.7487684,0.08374384
0.7475728,0.0776699
0.7184466,0.05339806
0.684466,0.1456311
0.4320388,0.04854369
0.4902913,0.05339806
0.7087379,0.06796116
0.6116505,0.1699029
0.5242718,0.1407767
0.6456311,0.1262136
0.6019418,0.0776699
0.7684729,0.1773399
0.9556651,0.1231527
0.5873786,0.08737864
0.5485437,0.2087379
0.6553398,0.09223301
0.5339806,0.1019417
0.7330097,0.1359223
0.592233,0.09708738
0.9223301,0.1650485
0.6699029,0.131068
0.4757282,0.1553398
0.3980583,0.1019417
0.4029126,0.1796117
0.5145631,0.05339806
0.4854369,0.04854369
0.3592233,0.01941748
0.4174757,0.01941748
0.5436893,0.01941748
0.5582525,0.03883495
0.6165048,0.0776699
0.4563107,0.2087379
0.4854369,0.1116505
0.5631068,0.04854369
0.5728155,0.009708738
0.4563107,0.02427184
0.5388349,0.05825243
0.4417476,0.04368932
0.6213592,0.06796116
0.6650485,0.1116505
0.5582525,0.01456311
0.5728155,0.05339806
0.6407767,0.06796116
0.5582525,0.04854369
0.6796116,0.1019417
0.6262136,0.04368932
0.7718447,0.1116505
1.067961,0.1601942
1.048544,0.09708738
1.033981,0.04368932
0.9951456,0.05339806
1.169903,0.09223301
1.315534,0.1019417
1.058252,0.05339806
1.106796,0.06796116
1.067961,0.06796116
0.8980582,0.04368932
1.305825,0.04854369
1.373786,0.06796116
1.339806,0.06796116
1.441748,0.2524272
1.61165,0.1359223
1.616505,0.1213592
1.791262,0.1601942
1.339806,0.1262136
