intensidad,ocupacion
35.68772,11.65263
36.72242,11.5694
38.47687,11.41993
38.75445,11.23488
38.79298,11.71579
39.86316,12.32281
40.98597,12.71228
42.31579,12.57193
42.44876,14.11307
42.01434,13.87097
41.42105,13.72983
42.03509,13.53684
43.49123,13.39649
43.10526,13.78596
44.45263,13.42456
43.79298,13.05965
45.37193,14.35439
47,14.8386
45.59298,14.92632
44.87017,13.77193
43.34737,12.87368
40.77113,11.76761
39.19298,10.66667
36.88421,9.828071
34.45614,8.989473
31.22807,7.392982
28.63509,6.617544
25.47719,4.97193
22.26667,4.407018
21.12281,4.042105
21.2,3.649123
19.31579,3.533333
18.40702,3.25614
15.78521,2.919014
13.52281,2.252632
11.90845,1.926056
10.26316,1.691228
9.529824,1.463158
8.77193,1.231579
7.42807,1.021053
6.175438,0.8245614
5.891228,0.7578948
5.730769,0.6748252
5.520979,0.6118881
5.447553,0.5839161
4.674825,0.4895105
4.157342,0.3881119
3.674825,0.3566433
3.304196,0.2797203
2.755245,0.2202797
2.377622,0.1783217
2.332168,0.1433566
2.101399,0.1573427
1.91958,0.1293706
1.702797,0.1153846
1.716783,0.07342657
1.772727,0.06993007
1.846154,0.1258741
1.552448,0.0979021
1.402098,0.06993007
1.468531,0.08741259
1.34965,0.05244755
1.346154,0.07692308
1.370629,0.05244755
1.111888,0.03146853
1.066434,0.1153846
1.181818,0.05244755
1.314685,0.08391608
1.465035,0.07342657
1.328671,0.05594406
1.094406,0.03496503
1.055944,0.1013986
1.146853,0.02097902
1.195804,0.02447552
1.314685,0.04195804
1.293706,0.09090909
1.167832,0.06993007
1.423077,0.05944056
1.185315,0.05944056
1.307692,0.1223776
1.461538,0.06643356
1.597902,0.07692308
1.433566,0.04545455
1.587413,0.04895105
1.513986,0.08391608
1.562937,0.05594406
1.762238,0.06643356
1.734266,0.0979021
1.716783,0.09440559
1.940559,0.07342657
1.996454,0.09929078
2.280142,0.5319149
2.287234,0.1453901
2.173759,0.1382979
2.095745,0.1276596
2.265957,0.09929078
2.625874,0.1398601
3.038461,0.1958042
3.08042,0.1993007
3.206294,0.2447552
3.400709,0.2446809
3.634752,0.4574468
4.170213,0.5425532
4.652482,0.4326241
4.492908,0.535461
5.219858,0.5212766
5.29078,0.5
5.457447,0.5070922
5.787234,0.6170213
5.989362,0.5886525
7.160839,0.8181818
6.905594,0.8566434
7.534965,0.9265735
5.725979,0.6441281
