intensidad,ocupacion
35.61189,9.566434
35.12238,9.223776
35.76224,9.821678
36.74825,9.65035
36.2937,9.576923
35.66434,9.381119
37.12238,9.534965
36.63636,9.737762
39.23077,11.1958
41.22028,11.72378
41.00699,11.58741
40.48951,11.12238
36.83566,10.33916
34.62238,8.881119
31.25525,7.972028
30.98252,7.171329
28.6958,6.412588
25.75175,5.451049
22.3007,4.353147
20.04196,3.692308
18.7028,3.423077
18.30769,3.479021
16.97552,3.339161
16.57895,2.933333
14.20486,2.690972
12.42361,2.097222
10.57986,1.753472
9.697917,1.565972
8.875,1.409722
7.8125,1.177083
6.673611,0.9340278
6.20979,0.8076923
5.79021,0.6818182
5.118881,0.8251748
5.237762,0.6573427
5.258741,0.8426573
4.482518,0.5034965
3.839161,0.534965
3.251748,0.4335664
2.923077,0.3076923
2.423077,0.2062937
2.461539,0.1608392
2.006993,0.1223776
1.93007,0.1083916
2.08042,0.1573427
1.958042,0.1293706
1.699301,0.1188811
1.699301,0.1083916
1.562937,0.09090909
1.503497,0.06643356
1.641844,0.1170213
1.443262,0.1241135
1.297872,0.03191489
1.351064,0.1028369
1.351064,0.07092199
1.198582,0.08156028
1.230769,0.05244755
1.034965,0.06643356
1.15035,0.07692308
1.216783,0.06993007
1.223404,2.230496
0.9858156,0.1312057
1.031915,0.1028369
1,0.0212766
1.212766,0.1134752
1.099291,0.08510638
1.195035,0.02836879
1.088652,0.09574468
1.045455,0.05594406
1.304196,0.1118881
1.08042,0.03496503
1.41958,0.08041958
1.510489,0.08391608
1.318182,0.05944056
1.41958,0.09090909
1.678322,0.1258741
1.713287,0.08041958
1.758741,0.08391608
1.891608,0.08741259
1.758741,0.08041958
1.933566,0.0979021
1.716783,0.06643356
2.034965,0.2622378
2.132867,0.1083916
2.244755,0.1748252
2.216783,0.1293706
2.646853,0.6538461
2.506993,1.122378
2.765734,1.059441
3.111888,0.9230769
3.486014,1.031469
3.524476,1
3.597902,1.013986
4.083916,1.786713
4.646853,1.202797
5.391608,0.5839161
7.104317,1.079137
7.136691,1.086331
7.640288,1.942446
9.784173,1.985612
11.77338,3.014389
13.78417,3.935252
14.78058,4.586331
14.9965,5.185315
8.006993,1.227273
