intensidad,ocupacion
39.78125,11.59375
40.59028,11.91319
42.38327,12.60627
42.54704,12.96516
43.62021,12.41812
42.2324,12.38732
38.80212,10.24735
37.13428,9.141343
33.66078,8.212014
32.71479,7.394366
29.69366,6.130282
27.83451,5.573944
24.77817,4.651409
21.83451,3.862676
21.44014,3.823944
20.59507,3.62324
19.61268,3.387324
18.40845,3.056338
16.86972,3.017606
14.60211,2.383803
11.89286,1.910714
10.94245,1.863309
9.694244,1.456835
9.118279,1.308244
7.702509,1.240143
6.453571,0.6892857
6.34507,0.7535211
5.601398,0.5979021
5.566433,0.6853147
5.398602,0.6713287
4.905594,0.4685315
4.657342,0.520979
3.902098,0.4090909
3.412587,0.2937063
3.136364,0.4300699
3.265734,0.9475524
2.776224,0.1678322
2.566434,0.1993007
2.65035,0.2832168
2.723776,0.2132867
2.388112,0.3426574
2.20979,0.1818182
2.27972,0.2062937
2.15035,0.2762238
2.146853,0.09090909
2.020979,0.1013986
1.825175,0.1958042
2.062937,0.2762238
1.762238,0.09090909
1.77972,0.1923077
1.842657,0.08041958
1.814685,0.1643357
1.842657,0.08041958
1.870629,0.09090909
1.982517,0.1503496
1.723776,0.06293707
1.611888,0.04195804
1.793706,0.1188811
1.84965,0.1258741
1.881119,0.06293707
1.898601,0.2412587
1.804196,0.2902098
1.807692,0.07692308
1.762238,0.1328671
2.188811,0.1783217
2.038461,0.1048951
2.048951,0.09090909
2.059441,0.1363636
2.052448,0.1328671
2.534965,0.3181818
2.300699,0.0979021
2.402098,0.0979021
2.493007,0.1328671
2.468531,0.1363636
2.346154,0.1853147
2.699301,0.2027972
2.667832,0.2202797
2.923077,0.2377622
3.304196,0.3566433
3.34965,0.2692308
3.223776,0.5804196
3.534965,0.2307692
4.059441,0.5559441
4.188811,0.3286713
4.286713,0.3076923
4.479021,0.4125874
4.573427,0.5594406
4.755245,0.4755245
5.101398,0.4125874
5.486014,0.4965035
5.947553,0.6748252
5.968532,0.7447553
6.216783,0.7937063
6.828671,0.7657343
7.304196,0.8111888
7.534965,0.8111888
7.363636,0.8566434
7.867133,1
11.68214,1.821429
