intensidad,ocupacion
3.956731,0.6538461
4.410628,0.5555556
4.166667,0.5392157
4.209756,0.6634147
3.648781,0.5317073
3.694581,0.5812808
3.84878,0.697561
3.896039,0.8069307
4.029851,0.6169154
4.460396,0.8019802
4.383085,0.5323383
4.35468,0.9408867
4.097087,0.6213592
3.820895,0.4527363
3.427861,0.4228856
3.343284,0.4776119
3.024876,0.5671642
2.597015,0.4626866
2.532663,0.5678392
2.777778,0.4292929
2.802031,0.538071
2.68718,0.4512821
2.352041,0.4183674
2.122449,0.2959184
1.969543,0.4619289
1.756219,0.1393035
1.819095,0.120603
1.784314,0.2058824
1.427184,0.1456311
1.346535,0.1138614
1.195122,0.2146342
1.009804,0.03921569
0.9852941,0.1421569
1.058824,0.1568628
1.04902,0.1617647
0.9509804,0.2107843
0.9803922,0.2205882
0.7355769,0.1586538
0.6394231,0.02884615
0.7019231,0.04807692
0.6394231,0.07692308
0.7644231,0.1971154
0.5588235,0.1127451
0.5490196,0.1862745
0.4166667,0.03431373
0.4166667,0.01470588
0.5865384,0.1298077
0.4567308,0.1875
0.4759615,0.2115385
0.5336539,0.2067308
0.4855769,0.1730769
0.5769231,0.1826923
0.6826923,0.2115385
0.5336539,0.1923077
0.6009616,0.1971154
0.5528846,0.1875
0.5480769,0.2115385
0.7067308,0.2692308
0.6346154,0.1971154
0.6682692,0.1923077
0.625,0.1875
0.5721154,0.1875
0.5240384,0.1923077
0.5096154,0.1538462
0.625,0.1778846
0.7451923,0.1826923
0.5432692,0.1971154
0.8028846,0.2259615
0.7692308,0.1634615
0.7211539,0.1971154
0.5625,0.1923077
0.4855769,0.1923077
0.6826923,0.1778846
0.6923077,0.1971154
0.7403846,0.2163462
0.6586539,0.2019231
0.6490384,0.2259615
0.6394231,0.2115385
0.7548077,0.3605769
0.6442308,0.2788461
0.8461539,0.2115385
0.7692308,0.2115385
0.8509616,0.1778846
0.6923077,0.125
0.8509616,0.04807692
0.9423077,0.1394231
0.9326923,0.2019231
0.8990384,0.1346154
0.7211539,0.1009615
0.9182692,0.05769231
1.028846,0.05769231
0.9134616,0.05288462
1.057692,0.1682692
1.600962,0.1009615
1.807692,0.125
1.836538,0.1875
1.899038,0.2163462
1.990385,0.3028846
2.302885,0.5
2.225961,0.5528846
1.831731,0.3365385
2.211539,0.4230769
2.262136,0.4514563
