intensidad,ocupacion
7.590517,1.258621
7.411504,1.146018
5.894737,0.8596491
5.767544,0.7982456
5.395555,0.9111111
5.062222,0.6
4.368889,0.5377778
4.431111,0.5911111
3.737778,0.3644444
2.924444,0.2444444
2.573333,0.48
2.222222,0.44
1.866667,0.6044444
1.786667,0.4266667
1.515556,0.1911111
1.324444,0.12
1.462222,0.1511111
1.351111,0.06222222
1.24,0.2266667
1.271111,0.1288889
1.306667,0.1155556
1.004444,0.08444444
1.52,0.2577778
0.8488889,0.07555556
0.8488889,0.07555556
0.8488889,1
0.76,1.626667
1,0.1155556
0.7422222,0.1422222
0.8044444,0.1511111
0.6133333,0.05333333
0.72,0.03111111
0.7244444,0.1911111
0.7866667,0.1022222
0.6711111,0.2088889
0.6311111,0.12
0.7955555,0.1777778
0.9066667,0.1644444
0.5644444,0.1333333
0.5555556,0.09333333
0.7377778,0.12
0.8933333,0.05777778
1.031111,0.1333333
0.9022222,0.09333333
0.9955556,0.1022222
0.6222222,0.1377778
0.7288889,0.2622222
0.6488889,0.04888889
0.8,0.12
0.9466667,0.08
0.8666667,0.2
0.96,0.1155556
0.8444445,0.07111111
0.72,0.07111111
0.7377778,0.09777778
0.7155555,0.07111111
0.84,0.1288889
0.6844444,0.1022222
0.6088889,0.08444444
0.6977777,0.08888889
0.8888889,0.1422222
0.8177778,0.1244444
0.5866666,0.04
0.7022222,0.04888889
0.6577778,0.07111111
0.7466667,0.1022222
0.7866667,0.03111111
0.9777778,0.07111111
1.142222,0.1422222
1.071111,0.16
1.088889,0.09333333
1.191111,0.06666667
1.44,0.09333333
1.44,0.1288889
1.457778,0.1333333
1.807018,0.2894737
