intensidad,ocupacion
32.3442,8.333333
33.71014,8.963768
32.57971,8.869565
32.6087,8.322464
32.97102,8.681159
30.78261,8.032609
32.14498,8.605947
31.07326,8.124542
32.84058,8.710145
33.00725,9.065217
32.26087,9.126812
32.30072,9.126812
31.71377,9.105072
32.13768,9.181159
31.06159,9.322464
31.25,9.144928
30.80797,8.619565
31.36232,9.15942
30.76087,8.471014
30.71014,8.681159
29.94506,8
30.24638,8.452899
29.78261,7.880435
29.90942,7.902174
29.01831,7.78022
28.19565,7.521739
28.89493,8.028986
28.06159,7.01087
28.10989,6.989011
26.93382,6.867647
25.72894,6.512821
26.30797,6.923913
27.09058,6.666667
25.82609,6.188406
25.64493,6.271739
26.06884,6.57971
25.16304,5.996377
24.32246,5.728261
25.23188,6.115942
24.25725,5.753623
23.99275,5.76087
24.04779,5.705883
24.19485,5.610294
24.81618,6.183824
25.32971,7.304348
25.11594,7.09058
24.56522,6.492754
25.03986,6.884058
24.73551,5.891304
24.33824,6.386029
25.32246,6.916667
24.76087,7.17029
23.83333,6.880435
24.5,7
24.8913,7.07971
25.44928,6.833333
26.00362,6.797101
26.52899,6.503623
24.86232,6.282609
24.21377,6.98913
24.35145,7.101449
23.91667,6.536232
23.97464,6.858696
23.76208,5.29368
23.33696,6.210145
26.14493,7.202899
27.16304,6.75
28.80072,6.387681
30.35507,6.695652
29.64493,6.416667
26.49638,6.068841
25.96014,5.630435
23.93478,5.42029
22.1558,4.677536
20.19565,4.148551
19.10145,3.942029
17.01087,3.706522
15.47101,3.807971
16.05072,4.039855
17.75,4.431159
17.72826,4.728261
18.18182,3.643636
16.58029,3.09854
13.78102,2.346715
12.06227,2.043956
10.00365,1.572993
8.536496,1.29927
8.098182,1.185454
6.807273,0.9418182
5.222628,0.7919708
5.036232,0.6304348
4.905797,0.5362319
4.677536,0.5181159
4.67029,0.5760869
4.286232,0.5036232
3.333333,0.307971
3.300725,0.5507246
2.637681,0.3695652
2.516484,0.2454212
2.311594,0.2536232
2.126812,0.1630435
1.782609,0.1376812
1.514493,0.09057971
1.75,0.1231884
1.764493,0.134058
1.481884,0.09782609
1.445652,0.1014493
1.213768,0.0942029
1.300725,0.04710145
1.224638,0.04347826
1.01087,0.04710145
1.086957,0.04347826
1.032609,0.05434782
0.942029,0.07971015
1.130112,0.1375465
1.094203,0.01811594
0.9492754,0.02536232
1.123188,0.05434782
1.144928,0.0615942
1.105072,0.03985507
1.047101,0.02536232
1.181159,0.03985507
1.130435,0.03985507
1.275362,0.05072464
1.289855,0.0326087
1.184783,0.0615942
1.520446,0.08178439
1.771739,0.0942029
1.728261,0.07608695
1.565217,0.2028985
1.692029,0.1557971
1.768116,0.08333334
1.858696,0.1086956
2.007246,0.09782609
2.275362,0.1594203
2.583333,0.1847826
2.721014,0.1956522
2.431159,0.1811594
2.48913,0.2826087
2.344203,0.1630435
2.612319,0.1702899
2.644928,0.2644928
3.050725,0.5
3.039855,0.9021739
3.405797,1.188406
4.126812,0.8695652
4.547101,0.6304348
4.26087,0.3804348
4.416667,0.4637681
5.188406,0.5978261
5.326087,0.557971
5.358696,0.6594203
6.264493,0.6847826
6.402174,0.7644928
7.192029,0.884058
7.224638,0.8876812
8.134058,0.9927536
8.15942,1.224638
8.376812,1.148551
8.51087,1.112319
8.905797,1.23913
8.90942,1.206522
7.727941,1.426471
