intensidad,ocupacion
14.31746,2.996032
12.05159,2.630952
10.37945,2.15415
9.375969,1.790698
8.105059,1.766537
6.929961,1.105058
6.564202,1.151751
5.940711,1.031621
5.699605,0.8142292
5.583658,0.8677043
4.922179,0.8988327
4.758755,0.7821012
4.163424,0.5875486
3.264591,0.4435798
2.879377,0.4357977
2.821012,0.3579766
2.385214,0.3229572
2.090909,0.2529644
2.051383,0.229249
2.042802,0.2373541
1.832685,0.229572
1.595331,0.1673152
1.463035,0.2373541
1.505837,0.1284047
1.595331,0.1245136
1.296443,0.1225296
1.118577,0.1778656
1.27668,0.1185771
1.411067,0.1264822
1.33463,0.1750973
1.307393,0.1673152
1.182879,0.08560311
1.182879,0.1011673
1.396887,0.1361868
1.490272,0.1011673
1.214008,0.07003891
1.182879,0.08949416
1.29572,0.1011673
1.357977,0.1011673
1.245136,0.09338521
1.307393,0.09727626
1.237354,0.08171206
1.770428,0.1245136
1.891051,0.2178988
1.731518,0.1245136
2.035019,0.155642
2.217899,0.1712062
2.29572,0.2412451
2.319066,0.1945525
2.33463,0.1984436
3.120623,0.2568093
2.980545,0.2801556
2.575876,0.2529183
2.727627,0.2840467
2.824903,0.233463
2.817121,0.2607004
3.249027,0.307393
3.291829,0.3540856
3.692607,0.4357977
3.470817,0.5447471
3.723735,0.6303502
4.287938,0.5564202
4.181102,0.5826772
4.505836,0.6303502
4.992218,0.5953307
6.054475,1.07393
6.918288,2.077821
7.540856,1.844358
6.941634,1.766537
8.361868,1.319066
7.805448,1.194553
8.953307,1.322957
9.708171,1.466926
11.45136,1.961089
11.47082,1.88716
11.71595,1.856031
11.6965,2.050584
11.63424,2.077821
8.70632,1.379182
