intensidad,ocupacion
19.73214,3.478571
19.43772,3.512455
18.11744,3.288256
16.90036,2.836299
14.17921,2.189964
11.96057,2.02509
10.61922,1.733096
9.572954,1.362989
8.29682,1.286219
7.766785,1.44523
6.130742,0.8657244
6.231317,1.042705
5.363957,0.5865724
5.25795,0.5441696
5.275619,0.7385159
5.017668,0.5159011
4.202847,0.519573
3.766784,0.2579505
3.194346,0.2614841
2.795053,0.2720848
2.583039,0.1519435
2.480565,0.2685512
1.95053,0.09893993
2.053381,0.1281139
1.932862,0.1342756
2.021201,0.204947
2.077739,0.1060071
1.837456,0.07773852
1.911661,0.09187279
1.611307,0.1590106
1.515901,0.1590106
1.69258,0.06360424
1.420495,0.1272085
1.438163,0.06360424
1.366548,0.113879
1.378092,0.2685512
1.441696,0.1130742
1.416961,0.1095406
1.526502,0.06007067
1.399293,0.08127209
1.180212,0.03533569
1.238434,0.05338078
1.229682,0.08127209
1.180212,0.06007067
1.116608,0.01413428
1.275618,0.02120141
1.24735,0.04240283
1.19788,0.03886926
1.462898,0.1236749
1.551237,0.06007067
1.759717,0.0565371
1.809187,0.2932862
1.794224,0.1119134
1.637993,0.08602151
1.573477,0.1146953
1.892473,0.0609319
1.869258,0.08480565
2.222615,0.180212
2.14841,0.08480565
2.263345,0.1530249
2.383512,0.218638
2.455197,0.1469534
2.580645,0.3297491
2.541219,0.172043
2.935484,0.2401434
2.767025,0.1469534
2.964158,0.2007169
3.437276,0.2473118
3.590106,0.2473498
3.943463,0.385159
4.081851,0.3487544
4.353357,0.3639576
4.699646,0.4628975
4.95,0.4285714
5.356891,0.5017668
5.473498,0.5371025
5.558304,0.5512367
5.736655,0.6441281
6.303887,0.6643109
6.706714,0.7667844
7.035336,0.9399293
7.328622,0.9222615
7.314487,1.028269
8.712231,1.21223
