intensidad,ocupacion
15.88235,3.308824
15.46323,2.705882
16.3125,2.959559
15.59259,3.118519
14.4797,2.583026
14.14391,2.568266
13.42222,2.625926
14.02222,2.381481
13.07037,2.777778
12.1845,2.785978
12.22878,2.760148
11.37638,2.586716
11.32353,2.621324
10.99265,2.625
11.34191,2.573529
11.08823,2.235294
11.08823,1.6875
10.63235,1.753676
9.639706,1.584559
9.327206,1.738971
9.553506,2.140221
9.084871,1.416974
8.830258,1.476015
8.062731,1.276753
8.162362,2.361624
8,2.354244
8.298893,2.302583
8.688889,2.366667
8.177778,1.585185
7.388889,1.02963
7.307407,1.074074
6.825279,1.048327
7.22963,1.007407
6.562963,1.025926
6.177778,0.8296296
5.737037,0.8851852
5.985185,0.6074074
6.148148,0.7703704
5.977778,0.6851852
6.301115,1.144981
6.951852,0.7740741
6.481482,0.7740741
6.566667,1.018519
6.390335,0.7881041
6.27037,0.7037037
5.822878,0.5940959
5.113971,0.6617647
4.849265,0.5588235
4.507353,0.375
4.523809,0.5201465
4.534799,0.4139194
4.912088,0.4505495
4.615385,0.4505495
4.686347,0.3911439
4.437037,0.5185185
3.914815,0.2777778
3.695167,0.2862453
3.959108,0.2565056
3.72963,0.3333333
3.711111,0.2888889
3.374074,0.1888889
3.291513,0.2214022
3.182482,0.270073
3.054744,0.1678832
3.047445,0.229927
2.963504,0.1532847
2.934307,0.270073
2.832117,0.1240876
2.941606,0.1350365
3.010949,0.1642336
3.339416,0.189781
3.080292,0.1642336
3.109489,0.3065693
2.916058,0.2080292
2.744525,0.2627737
2.791971,0.2372263
2.890511,0.2481752
3.036496,0.229927
2.726277,0.2737226
2.828467,0.1459854
2.97037,0.2925926
2.813869,0.149635
2.872263,0.1569343
3.054744,0.1934307
3.029197,0.1277372
3.49635,0.3065693
3.355556,0.2592593
3.214815,0.1555556
3.537037,0.2
3.785185,0.2444444
3.722628,0.350365
3.733577,0.2445256
3.587591,0.5036497
3.89781,0.3248175
3.857664,0.3941606
3.981752,0.2956204
4.014598,0.2956204
3.434307,0.2335766
3.667883,0.3211679
4.018248,0.4233577
3.952555,0.3357664
4.244525,0.310219
4.562044,0.4452555
4.857664,0.3430657
5.007299,0.4343066
5.029197,0.4562044
5.036496,0.4452555
5.386861,0.6532847
5.043796,0.4927007
5.708029,0.5912409
6.215329,0.609489
6.014598,0.6277372
5.395605,0.5677656
5.516483,0.5494506
5.366301,0.5750916
5.531136,0.6007326
6.194139,0.8498169
6.479854,0.6300367
6.956044,0.7289377
7.787546,0.8131868
7.501832,1.032967
7.435897,0.8351648
8.326007,1.054945
8.490843,0.992674
8.886447,1.080586
9.282051,1.333333
9.439561,1.362637
9.212454,1.282051
10.52015,1.637363
10.56044,1.578755
10.87546,1.417582
11.3956,1.542125
10.65201,1.564103
6.781481,0.6296296
