intensidad,ocupacion
11.36957,2.376812
11.67029,2.677536
12.48551,2.902174
12.60145,3.050725
13.50725,3.278986
13.26087,3.09058
13.72857,3.132143
13.675,3.114286
13.85,3.203571
13.69286,2.882143
14.06522,3.032609
14.06159,3.242754
13.80072,3.384058
14.17754,3.644928
10.29091,1.789091
