intensidad,ocupacion
33,10.55634
33.8807,10.97895
33.00702,10.32982
32.60702,10.27719
32.69123,10.37193
32.91901,9.422535
32.54386,9.807017
33.31228,10.72632
33.39223,10.04594
32.32747,9.584507
32.67491,8.879859
31.75972,8.816255
32.13428,9.233215
31.62544,9.077739
32.09187,9.339223
31.44876,9.226149
31.16312,8.273049
31.77305,8.468085
32.02128,8.865249
31.52817,8.954226
31.11268,8.911972
30.17253,8.383802
29.96127,8.221831
29.38246,8.336843
28.51579,9.51228
29.23487,9.683274
28.59786,9.284698
29.00714,8.075
28.58214,8.432143
29.57042,9.827465
30.80783,9.782918
31.25979,9.693951
30.99644,9.729537
30.92171,9.377224
31.88968,10.09253
33.80919,11.36396
33.85866,9.893993
34.4523,11.09187
34.22615,10.36396
34,10.59364
35.20285,11.17794
35.91398,11.42652
37.62366,12.08602
38.11111,11.83871
37.69424,10.53597
37.27402,12.3274
34.90648,10.52158
34.91039,11.19713
35.66187,10.80216
33.25,10.7007
33.67606,10.83451
33.83451,10.9331
33.67253,10.39085
35.57394,11.51056
35.94366,12.37324
37.36749,12.46643
35.57244,11.52297
33.86879,11.57092
31.78417,11.19784
29.42652,9.573477
29.02151,7.580645
26.48921,6.478417
23.38434,4.953737
22.61922,4.701067
20.27402,4.701067
20.2043,4.111111
19.99644,3.975089
20.59075,4.163701
19.75089,3.97153
18.43841,3.40942
16.22662,2.66187
13.89531,2.072202
12.25632,1.779783
10.35018,1.537906
8.971014,1.155797
8.183454,1.014388
7.299639,0.8880866
7.071684,0.8566308
6.580645,0.9605735
6.405018,0.6702509
6.017921,0.5949821
5.917563,0.609319
5.157706,0.5949821
4.946237,0.4623656
4.724014,0.4086021
4.129032,0.3369175
3.820789,0.297491
3.415771,0.2724014
3.182796,1.293907
3.102941,0.3125
3.091912,0.2169118
3.30466,0.3297491
3.078853,0.1792115
2.956989,0.1827957
2.65233,0.2293907
2.898182,0.2072727
3.04,0.5927272
2.563636,0.2218182
2.567273,0.1563636
2.672727,0.4036364
2.450909,0.1309091
2.778182,0.3090909
2.654546,0.3127273
2.315412,0.1111111
2.379928,0.1218638
2.630824,0.2150538
2.437276,0.172043
2.483871,0.1362007
2.630824,0.1577061
2.458781,0.1326165
2.706093,0.1684588
2.634409,0.1971326
2.863799,0.2078853
3.103943,0.2473118
3.007169,0.1827957
3.057348,0.2473118
3.462366,0.3189964
3.698925,0.3010753
3.64982,0.2707581
3.909747,0.433213
4.34767,0.3225806
4.46595,0.3512545
4.670251,0.4480287
4.759857,0.4910394
4.921147,0.4587814
5.433692,0.5232975
6.340502,0.6917562
6.272401,0.9964158
7.02509,0.827957
7.942652,1.150538
9.587813,1.526882
10.51971,1.759857
11.28674,1.870968
12.26165,2.30466
13.48746,2.362007
14.22222,2.684588
14.19355,2.741935
14.41577,2.577061
15.15771,2.756272
14.79928,2.713262
14.31541,2.422939
13.84946,2.082437
13.83154,2.060932
12.21147,1.78853
12.97849,2.354839
12.61649,1.989247
12.58065,1.781362
12.73118,1.888889
12.7276,2.30466
13.19858,2.294326
