intensidad,ocupacion
28.56087,7.06087
28.93013,6.799127
28.04803,6.663755
28.96943,6.956332
28.18777,7.126637
27.34934,6.799127
29.54585,7.161572
29.75546,7.502183
29.71616,7.165939
32.24017,8.069869
32.869,8.930131
32.44978,8.349345
32.97816,8.244541
34.48035,8.786026
33.75546,9.576419
35.95067,9.578475
38.09459,10.37387
36.76577,10.27027
35.96861,9.847533
37.79372,9.995516
36.52466,10.59641
37.23188,12.78744
38.21739,13.1256
38.31839,11.02691
38.38565,9.623319
38.17489,9.928251
39.40359,10.89686
39.86098,11.12108
39.74888,11.1435
42.03604,11.60811
41.54824,11.92105
43.96491,12.89035
44.14912,12.25439
44.04824,11.64474
41.96053,11.12281
39.57456,10.57456
34.88158,8.956141
34.27193,8.219298
31.07895,6.592105
28.21397,5.676856
25.51092,5.013101
22.94323,4.572052
19.82096,3.659389
18.97817,3.545851
19.63755,3.576419
17.9476,3.139738
17.07018,3.188596
15.06579,2.666667
13.19911,2.50885
11.4646,2.212389
10.41778,2.106667
9.03125,1.924107
8.520362,2.085973
7.387097,1.617512
5.958525,1.552995
6.122642,1.122642
5.913462,0.875
5.451923,0.8076923
5.129807,0.8076923
4.596154,0.8365384
3.543269,0.5432692
3.480769,0.4182692
2.870192,0.3076923
2.653846,0.2451923
2.211539,0.2403846
2.125,0.2596154
1.822115,0.1346154
2.004808,0.1730769
1.8125,0.2019231
1.783654,0.1442308
1.658654,0.1201923
1.668269,0.08653846
1.485577,0.1105769
1.423077,0.1394231
0.9519231,0.04326923
0.9086539,0.1009615
0.9663461,0.07211538
1.009615,0.05769231
1.115385,0.2596154
0.9759616,0.1105769
0.9567308,0.07211538
0.9759616,0.1490385
1.004808,0.04326923
1.033654,0.1057692
1,0.2596154
0.7115384,0.1346154
0.8269231,0.1730769
1,0.1153846
0.625,0.1105769
0.9807692,0.2211538
0.7788461,0.1346154
0.75,0.1009615
0.9086539,0.1057692
0.8605769,0.05769231
0.8942308,0.0625
0.8317308,0.1826923
0.6923077,0.02884615
0.6490384,0.03365385
0.9471154,0.0673077
0.7836539,0.04326923
0.9567308,0.1298077
0.8269231,0.1442308
0.8173077,0.1105769
0.7259616,0.05288462
0.8173077,0.04807692
0.9663461,0.0673077
0.8942308,0.1057692
1.034314,0.1029412
0.7745098,0.1617647
0.9519231,0.2115385
0.6971154,0.2019231
0.6442308,0.05288462
0.7355769,0.05288462
0.6394231,0.08173077
0.5432692,0.0673077
0.75,0.05769231
0.7692308,0.1201923
1.177885,0.1057692
0.9903846,0.07692308
1.163462,0.4807692
1.125,0.1201923
1.221154,0.1490385
1.235577,0.07211538
1.283654,0.07692308
1.711538,0.5192308
1.649038,0.4663461
1.985577,0.1634615
1.450704,0.08450704
