intensidad,ocupacion
6.431227,0.8104089
6.95539,0.8550186
6.925651,1.011152
6.899628,0.9516729
6.223048,0.7434945
5.680297,0.6468402
5.892193,0.8996283
6.304833,0.7360595
6.576208,0.6728625
6.773234,0.8550186
6.791821,0.8847584
7.386617,0.9628253
7.657992,0.9107807
7.784387,0.8773234
8.297398,0.9405205
8.208179,1.085502
8.858736,1.156134
8.884758,1.04461
9.405205,1.267658
10.17472,1.64684
10.38662,1.349442
10.36059,1.364312
11.24164,1.539033
11.52788,1.535316
12.25279,2.074349
12.23792,1.929368
12.43866,2
12.6171,1.828996
12.65799,1.806691
12.94796,1.944238
13.46468,1.921933
13.47212,2.033457
13.80297,2.185874
13.42066,2.03321
