intensidad,ocupacion
39.30342,14.5641
41.28629,14.7621
39.3547,15.89744
41.07661,15.97177
40.31197,15.71368
40.61694,14.96774
42.3718,14.97863
44.924,14.376
44.84255,14.34043
43.05976,14.66136
38.58723,13.02128
35.72112,11.70518
33.00851,8.910638
31.65339,8.505976
28.57021,7.123404
26.52,6.076
23.13675,5.205128
20.428,4.364
18.93991,4.072961
20.18876,3.991968
18.6681,3.935345
18.92713,3.623482
15.64502,2.995671
13.70445,2.578947
11.67532,2.277056
10.02024,1.825911
8.926407,1.428571
8.469636,1.230769
6.793992,1.034335
6.349398,0.8473896
6.068669,0.7896996
5.84188,0.8205128
5.264957,0.8803419
4.824786,0.5598291
4.619658,0.7008547
3.683761,0.551282
3.32906,0.3589744
2.799145,0.2649573
2.380342,0.2735043
2.17094,0.1880342
1.717949,0.1324786
1.611111,0.2264957
1.559829,0.5940171
1.632479,0.2307692
1.286325,0.06410257
1.333333,0.05555556
1.602564,0.0940171
1.380342,0.1239316
1.346154,0.1709402
0.9230769,0.08119658
0.8888889,0.05982906
0.9358974,0.06837607
0.9529914,0.07692308
1.076923,0.0982906
1.081197,0.07264958
0.991453,0.07264958
1.034188,0.2222222
0.991453,0.06837607
1.132479,0.08974359
0.9444444,0.04273504
0.9615384,0.07264958
1.091304,0.06521739
0.973913,0.03043478
0.9652174,0.06086956
1.073913,0.06086956
1.243478,0.08260869
0.8695652,0.05652174
0.7782609,0.02173913
1.182609,0.06956521
1.23913,0.08695652
1.347826,0.09565217
1.530435,0.1086956
1.286957,0.08260869
1.486956,0.1608696
1.578261,0.07391305
1.395652,0.03478261
1.556522,0.07391305
1.568376,0.08547009
1.491453,0.1709402
1.568376,0.08119658
1.619658,0.06410257
1.504274,0.06837607
1.456522,0.06521739
1.709402,0.1965812
1.820513,0.07264958
1.901709,0.1282051
2.316239,0.2948718
2.508547,0.3846154
2.974359,0.448718
3.123932,0.2307692
3.346154,0.2905983
4.166667,0.457265
4.123931,0.4017094
4.636752,0.7350428
4.525641,0.465812
5.235043,0.6410257
6.17094,0.6880342
6.666667,0.7991453
7.641026,1.034188
7.90171,1.042735
7.974359,1.055556
8.713675,1.25641
5.545064,0.7854077
