intensidad,ocupacion
39.32129,10.91566
39.388,10.976
40.84,11.88
40.41935,11.62097
41.89516,12.66129
42.56452,12.43145
43.176,13.208
43.996,14.396
43.836,15.488
42.2,14.072
40.64,15.432
40.212,15.776
40.444,16.036
39.976,16.604
40.084,17.096
39.832,15.496
41.5,14.688
44.272,13.36
44.392,13.096
44.604,13.008
43.14,12.516
40.232,11
37.172,11.432
34.396,9.636
30.788,7.728
29.352,7.204
26.92369,6.682731
23.63052,5.337349
20.99597,4.362903
20.11694,4.076613
20.33064,4.225806
19.33198,3.817814
18.58704,3.765182
16.31984,3.230769
12.81301,2.565041
11.84146,2.378049
10.18293,2.060976
9.404859,1.817814
8.554656,1.781376
7.125506,1.218624
6.089431,1.012195
6.268293,0.8455285
5.715447,0.8821138
4.963415,0.6097561
4.861789,0.8333333
4.630081,0.5569106
3.621951,0.3861789
3.357723,0.3536585
2.784553,0.3089431
2.093496,0.3495935
2.036585,0.5731707
1.853659,0.5406504
1.715447,0.1544715
1.837398,0.1382114
1.569106,0.101626
1.288618,0.05691057
1.349594,0.07723577
1.308943,0.4430894
0.9796748,0.4471545
0.8577236,0.4512195
0.9146342,0.4512195
0.9796748,0.2073171
0.9918699,0.2276423
0.8130081,0.1951219
0.8739837,0.1422764
0.8943089,0.04471545
0.8699187,0.1666667
0.7723577,0.03252032
1.089431,0.1829268
0.9308943,0.203252
0.8577236,0.4471545
0.8252032,0.4430894
0.6788618,0.4227642
0.796748,0.3292683
0.9105691,0.03252032
0.7317073,0.02439024
0.6869919,0.008130081
0.9715447,0.05284553
0.8292683,0.03252032
0.8373984,0.02439024
0.8861789,0.04878049
1.044715,0.05284553
0.9390244,0.3902439
1.044715,0.04471545
1.089431,0.0203252
1.121951,0.06504065
1.373984,0.2723577
1.386179,0.06910569
1.398374,0.1544715
1.321138,0.08130081
1.207317,0.2357724
1.304878,0.4430894
1.361789,0.4471545
1.49187,0.05691057
1.47561,0.04471545
1.53252,0.05284553
1.723577,0.1056911
1.934959,0.3699187
2.158537,0.1869919
2.146342,0.3414634
2.150407,0.495935
2.382114,0.1422764
2.677686,0.2975207
3.177686,0.5619835
3.658537,0.6422764
4.101626,0.5203252
4.443089,0.5894309
5.382114,0.7886179
5.48374,0.7195122
6.044715,1.020325
6.658536,1.182927
6.914634,1.105691
7.138211,0.9186992
7.919355,1.189516
