intensidad,ocupacion
2.341727,0.1330935
2.359712,0.1258993
2.489209,0.1582734
2.643885,0.1402878
2.309353,0.1115108
1.931655,0.08273381
2.053957,0.1079137
2.010791,0.09352518
2.014389,0.06834532
1.809353,0.147482
1.982014,0.06115108
1.794964,0.06115108
1.827338,0.08633094
1.971223,0.07913669
1.910072,0.1043165
2.021583,0.1151079
2.183453,0.1258993
2.208633,0.09352518
2.269784,0.4100719
2.359712,0.2769784
2.122302,0.06115108
2.298561,0.08992806
2.356115,0.147482
2.215827,0.09352518
2.395684,0.1079137
2.622302,0.2374101
2.68705,0.8273382
2.309353,0.2230216
2.503597,0.2913669
2.428058,0.1330935
2.557554,0.1618705
2.719424,0.1582734
3.133094,0.1906475
3.482014,0.2194245
3.830935,0.2769784
3.291367,0.2266187
3.780576,0.5359712
4.010791,0.3201439
4.320144,0.4820144
4.197842,0.3093525
4.21223,0.4604317
4.316547,0.4208633
4.464029,0.5071942
5.136691,0.4964029
5.564748,0.7410072
5.690648,0.618705
6.046762,0.589928
6.255396,0.6546763
6.100719,0.589928
6.809352,0.7517986
7.503597,0.852518
8.028777,1.151079
8.593525,1.079137
8.597122,1.086331
8.982015,1.158273
9.776978,1.334532
10.39568,1.464029
10.47482,1.535971
11.16187,1.561151
11.48201,1.816547
13.32246,2.398551
