intensidad,ocupacion
39.6,9.592728
40.78545,10.17818
43.66065,11.20939
44.88087,12.10469
44.02166,11.86643
41.8231,10.88809
37.42599,9.433213
35.5704,8.64621
32.59206,7.826715
30.42238,6.873646
28.18412,5.67148
25.01083,5.126354
22.62094,4.220217
19.9278,3.595668
18.48561,3.241007
18.3705,3.046763
17.50541,2.790614
16.7482,2.827338
13.93525,2.517986
12.57194,2.07554
11.01095,1.90146
9.510949,1.430657
8.718978,1.105839
7.551095,1.127737
6.284671,0.7846715
5.589744,0.6300367
5.208791,0.5201465
4.900735,0.5477941
4.661765,0.4264706
4.525735,0.4044118
3.764706,0.2683823
3.713235,0.3161765
3.233333,0.3407407
2.602941,0.1433824
2.261029,0.3823529
2.099265,0.1433824
1.919118,0.1397059
1.621324,0.06617647
1.496377,0.0615942
1.568841,0.1376812
1.246377,0.04347826
1.398551,0.05797102
1.278986,0.05434782
1.173913,0.1304348
1.17029,0.07971015
0.9746377,0.01086957
1.065217,0.03985507
0.9601449,0.02536232
1.025362,0.07971015
0.9384058,0.0326087
0.9384058,0.02898551
1.032609,0.02898551
0.8442029,0.07971015
0.8333333,0.1884058
0.7717391,0.03623188
0.6630435,0.01811594
0.7116788,0.02554744
0.7644928,0.02536232
0.6847826,0.0326087
0.7644928,0.003623188
0.6485507,0.01811594
0.6594203,0.01086957
0.9239131,0.01086957
0.9021739,0.01086957
0.9601449,0.0326087
0.942029,0.02536232
1.20438,0.01824817
0.9384058,0.02173913
1.007246,0.07608695
0.9275362,0.02536232
1.195652,0.05797102
1.431159,0.134058
1.307971,0.02536232
1.01087,0.01811594
1.07971,0.02173913
1.284672,0.02189781
1.355072,0.06884058
1.311594,0.0326087
1.115942,0.04710145
1.23913,0.0326087
1.413043,0.1195652
1.724638,0.1123188
1.605072,0.08333334
2.182482,0.08029197
2,0.09057971
1.92029,0.05434782
2.192029,0.1123188
2.365942,0.173913
2.583333,0.1594203
2.782609,0.1195652
3.339416,0.1861314
3.362319,0.1847826
3.470803,0.2116788
3.887681,0.3586957
4.278986,0.3768116
4.75,0.4311594
4.427536,0.3333333
4.746377,0.3768116
5.992883,0.5338078
