intensidad,ocupacion
6.836364,1.029091
6.833948,0.7675277
7.380074,0.9630997
8.189091,1.316364
8.84,1.229091
10.24364,1.461818
10.34182,1.476364
10.89818,1.770909
10.74545,1.647273
10.45455,1.581818
10.58545,1.763636
10.98545,1.84
10.30909,1.974545
10.17883,2.313869
