intensidad,ocupacion
26.76451,7.484642
27.57877,7.565069
26.84642,7.587031
27.69283,8.061434
27.82253,7.484642
28.49488,7.74744
29.72355,7.996587
29.27304,7.740614
29.93197,7.833333
29.05442,7.421769
30.86395,7.772109
31.0512,8.12628
32.84775,8.747405
33.51194,8.542662
32.20137,8.679181
32.86348,9.518771
33.39249,9.904437
35.2901,9.846416
36.41297,11.2116
37.32764,10.62799
37.60068,10.9727
35.33447,9.97611
37.5256,9.825938
38.47099,10.21843
38.19795,10.01024
40.59727,11.28328
41.44369,10.98976
41.58703,12.06826
44,12.76451
43.7099,12.41638
43.77055,13.01712
42.2637,12.07877
40.66096,10.7774
37.23973,9.116438
34.2,8.465517
32.01035,6.975862
29.13793,5.82069
26.71034,5.358621
23.78472,4.53125
20.31944,3.767361
19.46367,3.415225
18.9481,3.16955
19.85467,3.325259
18.45329,3.252595
16.42361,2.934028
14.10035,2.363322
11.60764,1.767361
10.44138,1.568966
9.5,1.475862
8.910345,1.375862
7.893104,1.013793
6.768966,0.9206896
6.506896,1
5.820069,0.6193771
5.574394,0.5882353
5.885813,0.6055363
5.181185,0.4982578
4.4,0.4666667
4.073684,0.3578947
3.301754,0.2736842
2.936842,0.2175439
3.042105,0.2070175
2.750877,0.1578947
2.487719,0.2421053
2.368421,0.2421053
2.568905,0.3710247
2.354386,0.2105263
2.387543,0.1868512
2.387543,0.1107266
2.307958,0.1176471
2.262976,0.266436
1.905263,0.1298246
2.007018,0.1087719
1.685121,0.1730104
1.747405,0.06574395
1.896194,0.2975779
1.865052,0.2595156
1.640138,0.05536332
1.743945,0.05190311
1.626298,0.07958478
2.128028,0.1072664
1.948097,0.3391004
1.965398,0.4463668
2.083624,0.28223
2.017301,0.100346
1.813149,0.1453287
1.961938,0.1384083
1.847751,0.05190311
2.048443,0.07612456
2.048443,0.2179931
2.034843,0.09756097
2.152249,0.1107266
2.148789,0.1211073
2.186851,0.3287197
2.297578,0.2145329
2.591696,0.1730104
2.519031,0.2145329
2.480969,0.4809689
2.470383,0.1637631
2.394464,0.1384083
2.896194,0.200692
2.816609,0.1453287
2.955017,0.2318339
3.072664,0.3148789
3.393728,0.271777
3.616725,0.3205575
3.657439,0.3391004
3.761246,0.4705882
4.024221,0.3391004
5.055363,0.550173
5.065744,0.4463668
4.657439,0.3425606
5.363322,0.550173
5.557094,1
6.346021,0.9653979
6.366782,0.6401384
7.024221,0.7889273
7.073171,0.71777
7.359861,0.8408304
7.723183,1.235294
7.899654,0.9031142
8.242214,0.9930796
7.937716,1.020761
7.899654,1.013841
12.96644,2.127517
