intensidad,ocupacion
22.56275,4.45749
20.8502,4.008097
20.10526,3.991903
20.19919,3.882114
18.67213,3.565574
17.97531,3.44856
15.7284,2.880658
12.7284,2.687243
11.18519,2.123457
9.863636,1.619835
8.729508,1.434426
8.069673,1.254098
7.144033,0.9588478
6.577869,0.8729508
5.679012,0.7448559
5.491667,0.7291667
5.008333,0.5583333
4.708333,0.5166667
4.2625,0.4916667
3.554167,0.4666667
3.070833,0.2916667
2.6125,0.3458333
2.066667,0.2
1.8875,0.275
1.870833,0.1916667
1.606557,0.1065574
1.508197,0.2459016
1.508197,0.2704918
1.459016,0.1721312
1.278689,0.08606558
1.25,0.09016393
0.9877049,0.1557377
0.9631147,0.07377049
0.8237705,0.1065574
0.852459,0.25
0.75,0.1516393
0.6967213,0.1270492
0.75,0.075
0.7333333,0.04166667
0.6375,0.05416667
0.8041667,0.09583333
0.897541,0.1352459
0.8032787,0.147541
0.545082,0.03278688
0.5368853,0.1393443
0.6188524,0.1065574
0.5778689,0.07377049
0.4918033,0.03688525
0.6598361,0.09016393
0.5122951,0.102459
0.5983607,0.06967213
0.6311476,0.05327869
0.4098361,0.008196721
0.5081967,0.1516393
0.6229508,0.06557377
0.602459,0.06967213
0.454918,0.02459016
0.4508197,0.1065574
0.6762295,0.07786885
0.6229508,0.02868852
0.6352459,0.06967213
0.7786885,0.09016393
0.7581967,0.02868852
0.7172131,0.1147541
0.7213115,0.1557377
0.8934426,0.1393443
0.7622951,0.1434426
0.813278,0.153527
0.8237705,0.1721312
0.9795082,0.102459
1.188525,0.147541
0.8483607,0.102459
1.069672,0.1434426
1.094262,0.08196721
1.217213,0.2131148
1.388646,0.3187773
1.388646,0.08296943
1.512295,0.1885246
1.22541,0.1147541
1.401639,0.1270492
1.745902,0.2909836
1.93361,0.2033195
2.147541,0.1803279
2.102459,0.1188525
2.29918,0.1926229
2.270492,0.1639344
2.307692,0.3603239
