intensidad,ocupacion
28.025,7.589286
28.0922,7.468085
27.79643,7.871428
28.0922,7.932624
27.08481,7.597173
26.55634,7.71831
26.90845,7.320423
27.06338,7.62676
27.0669,7.647887
26.76596,7.404255
27.36713,7.91958
27.25694,8.90625
26.52778,8.3125
27.14583,8.465278
26.13542,8.034722
25.98606,7.891986
26.48097,7.871972
26.34843,7.658536
25.56446,6.857143
27.03846,7.566433
26.67731,6.985816
26.82867,6.881119
27.37413,7.132867
26.31228,7.922807
25.97552,7.972028
26.16434,8.587413
26.47902,8.160839
25.07343,7.870629
24.87413,7.087412
25.4421,6.775439
24.11498,6.390244
23.92708,6.704861
23.87153,6.916667
23.76736,6.743055
24.47735,7.097561
23.78746,7.484321
23.90813,8.180212
23.58947,7.063158
23.80282,7.609155
22.67018,8.519299
22.3193,8.550878
22.96167,8.254355
22.36237,7.818815
23.74565,8.254355
24.58741,7.185315
25.08362,6.630662
24.223,5.965157
23.8,6.038597
24.18118,6.878049
24.78049,7.808362
23.81185,5.926829
24.00348,5.923345
23.93357,5.713287
24.47887,5.996479
25.23944,6.93662
26.64437,7.242958
26.63732,7.482394
26.70671,7.491166
26.03497,7.073427
24.67958,6.735916
25.36268,6.109155
25.55634,5.901409
25.01399,5.786713
25.02448,5.660839
25.73427,5.923077
26.58246,6.340351
29.98246,7.421052
31.65018,7.226149
31.2695,7.134752
29.77113,6.71831
28.16197,5.975352
26.25352,5.204226
24.07394,4.894366
23.74296,4.62324
22.00709,4.308511
19.7766,3.840425
18.65108,3.690647
18.07194,3.017986
18.20504,3.05036
19.77698,3.507194
20.19784,3.507194
18.61871,3.399281
17.56318,2.844765
15.35273,2.490909
11.52174,1.851449
10.21014,1.456522
9.228261,1.514493
7.677536,1.072464
6.610909,0.9454545
5.970696,0.8168498
5.810909,0.7309091
5.407942,0.6064982
5.238267,0.5198556
5.111913,0.5848376
4.750903,0.4873646
3.743682,0.5884476
3.602888,0.4187725
2.870036,0.3176895
2.620939,0.1913357
2.65704,0.234657
2.176895,0.5162455
1.912727,0.1127273
1.689531,0.0902527
1.718412,0.1696751
1.758123,0.101083
1.794224,0.1155235
1.783394,0.08303249
1.563177,0.1046931
1.512727,0.1163636
1.566787,0.05776173
1.606498,0.09747292
1.436823,0.267148
1.465704,0.1155235
1.353791,0.03610108
1.389892,0.09386282
1.534296,0.06859206
1.433213,0.1371841
1.458484,0.1263538
1.617329,0.2021661
1.801444,0.08303249
1.537906,0.06498195
1.353791,0.03249098
1.411552,0.04693141
1.501818,0.08363637
1.606498,0.09747292
1.574007,0.101083
1.841155,0.0902527
1.772563,0.1083032
1.978339,0.1480144
1.841155,0.06137184
2.064982,0.1046931
1.754513,0.3826715
1.98556,0.3176895
2.101083,0.1588448
2.184115,0.1155235
2.425993,0.1407942
2.490975,0.3068592
2.429603,0.1805054
2.494585,0.1371841
2.707581,0.1805054
2.776173,0.2743682
2.689531,0.1805054
3.014441,0.1552346
3.192727,0.2654545
3.119133,0.1263538
3.259928,0.1841155
3.861818,0.3090909
3.808664,0.2527076
4.158845,0.3393502
4.238267,0.3032491
4.306859,0.3501805
4.963899,0.4837545
5.440433,0.6389892
5.913357,1.01444
6.415163,0.7761733
6.494545,0.7272727
6.545126,0.7148014
7.039711,0.7689531
7.577617,0.8953069
7.263538,0.9747292
7.303249,0.9061372
7.66426,1.093863
8.173759,1.092199
