intensidad,ocupacion
28.79592,6.828571
27.52653,6.783673
28.06122,6.702041
27.78367,6.563265
28.16735,6.6
27.67755,6.489796
27.98367,6.877551
27.33061,6.355102
26.8898,6.4
26.76327,6.77551
26.20816,6.126531
25.64898,6
26.48163,6.526531
25.96735,6.097959
25.75918,6.069388
26.58776,6.436735
28.47755,6.910204
27.93878,6.885714
28.55918,7.142857
28.23265,6.738776
27.91837,6.767347
28.32653,6.881633
28.7551,6.738776
28.66939,6.946939
28.79592,6.930612
29.17551,6.967347
29.0898,6.820408
29.94694,7.240816
31.42041,7.338776
32.73061,7.734694
32.91429,7.661224
31.53878,7.889796
29.78367,7.591837
29.67355,7.11157
29.43674,7.073469
28.99592,6.779592
28.75102,6.644898
28,6.408163
28.35102,5.95102
28.4449,6.395918
30.24898,6.665306
32.27347,6.791837
34.07347,7.608163
33.63265,7.546939
31.08678,6.958678
29.65714,6.759184
27.13061,5.791837
24.73878,5.628572
22.19184,4.497959
20.4,4.118367
18.36327,3.546939
16.29796,3.057143
16.53878,3.2
15.98367,3.57551
15.06939,3.469388
14.88525,3.303279
13,2.741803
10.80658,2.053498
9.427983,1.73251
8.264462,1.355372
7.243802,1.173554
7.033195,1.253112
6.439331,1.16318
5.279167,0.8833333
5.261411,0.7676349
5.184101,0.8702929
4.370213,0.6468085
4.085106,0.4808511
3.808511,0.6425532
3.361702,0.6255319
2.93617,0.4
2.26383,0.306383
2.146444,0.3138075
1.853557,0.3556485
1.736402,0.2845188
1.67364,0.6485355
1.435146,0.5146443
1.41841,0.4309624
1.280335,0.3389121
1.309623,0.4142259
1.165957,0.2638298
1.055319,0.3106383
0.9829787,0.3574468
1.13617,0.2595745
0.8680851,0.3191489
0.7319149,0.2765957
0.7021276,0.3191489
0.8680851,0.3489362
0.8870293,0.2970711
0.6359833,0.2259414
0.7154812,0.2301255
0.7740586,0.3221757
0.874477,0.4016736
0.7573222,0.4267783
0.7322176,0.2719665
0.7531381,0.3640167
0.5690377,0.3096234
0.539749,0.2301255
0.5523012,0.2803347
0.5774059,0.2008368
0.7029288,0.09623431
0.6401674,0.1506276
0.5104603,0.0125523
0.5606695,0.2761506
0.4853556,0.0125523
0.5983264,0.0292887
0.5523012,0.05439331
0.5815899,0.05020921
0.5774059,0.0251046
0.543933,0.0125523
0.6652719,0.0669456
0.4142259,0
0.4769875,0.05857741
0.543933,0.2301255
0.7322176,0.2301255
0.7698745,0.1004184
0.8702929,0.1338912
0.6736402,0.008368201
0.6108786,0.05020921
0.8158996,0.2133891
0.7698745,0.2133891
0.9121339,0.251046
0.8912134,0.2050209
0.9121339,0.2594142
0.9121339,0.2175732
0.9958159,0.2217573
0.9623431,0.2259414
1.066946,0.2468619
1.23431,0.2468619
1.213389,0.334728
1.205021,0.2259414
1.497908,0.2175732
1.447699,0.07949791
1.497908,0.07112971
1.912134,0.1297071
1.803347,0.1506276
2.237288,0.2288136
