intensidad,ocupacion
5.15035,0.4160839
4.975524,0.5909091
5.541958,0.6258741
5.594406,0.5314685
5.996503,0.6258741
5.688811,0.7097902
6.531468,0.6853147
6.178322,0.9370629
6.034965,1.027972
6.684397,0.7872341
6.744681,0.680851
7.251773,0.9078014
7.897163,1.010638
8.184397,1.113475
8.425532,1.035461
8.982269,1.251773
9.017731,1.269504
9.368794,1.212766
10.3156,1.397163
10.52837,1.546099
10.5461,1.741135
11.00699,1.681818
10.73427,1.797203
10.98601,1.874126
11.78322,2
11.91608,2.038461
12.58741,1.979021
12.24475,2.06993
12.23077,1.832168
12.37063,1.835664
12.37762,1.797203
12.59091,1.996503
13.24653,2.131944
